region	bytes_sent	number_of_requests	number_of_downloads
missing	1311915269553	194680	4960
US/California	42155007448	6040	<50
US/Virginia	7108583493	5740	60
US/Massachusetts	111551901050	2200	<50
AWS/ap-southeast-1	215922557	<50	<50
VPN	15531511841	60	60
US/Oregon	462382850	240	<50
AWS/us-east-1	6168586093	1220	<50
NL/Flevoland	51451949554	<50	<50
GitHub	361685870	11460	<50
US/Illinois	317101562	100	<50
SG/Singapore	25019228	<50	<50
IR/Tehran	130169646	<50	<50
AWS/us-east-2	26780463	2200	<50
RU/Moscow	9423688	<50	<50
CL/Santiago Metropolitan	197026178	<50	<50
US/Wyoming	10134267	<50	<50
US/New York	10488356	40	<50
GB/England	8640989357	<50	<50
MX/Mexico City	12013228	<50	<50
CA/Quebec	6370944	<50	<50
US/Texas	20592418	900	<50
US/Arizona	554832	900	<50
JP/Tokyo	9808880	<50	<50
US/New Jersey	18990840	<50	<50
GCP/us-central1	8940232	<50	<50
US/Iowa	15567470	<50	<50
US/North Carolina	22213032	<50	<50
NO/Innlandet	5972760	<50	<50
