region	bytes_sent
IR/Tehran	45898911123
US/New Hampshire	76610403974
US/Vermont	435793732
US/California	139792116828
NL/Flevoland	71792697708
HK/Hong Kong	348223706
US/Minnesota	218103808
AWS/us-east-1	50095494221
AWS/us-east-2	423970511
GitHub	2363036531
US/Virginia	152591968
US/Georgia	1177369397
VPN	58969604598
US/Indiana	331743526
CN/Shaanxi	345854405
CN/Shanghai	64970280449
US/Massachusetts	62746522095
NL/Groningen	1516092683
US/New York	79111679856
unknown	354376026
IT/Lombardy	429591950
CA/Quebec	10799303326
IT/Emilia-Romagna	806802764
US/Connecticut	78258016
JP/Osaka	11348251
RU/Moscow	13140072
US/Maryland	584116944
US/Pennsylvania	18694844
AWS/ap-southeast-1	78243156
GCP/us-central1	33882983347
KR/Seoul	191006530
NO/Oslo	27760070
US/Washington	191006530
FR/Île-de-France	351149020
CL/Santiago Metropolitan	48529441
RO/București	11627117
US/Tennessee	263023011
UA/Kyiv City	8892776
AWS/us-west-2	5880329
JP/Okayama	5049032
PT/Lisbon	30056379
SE/Stockholm	4470116
GB/England	69975679
US/North Carolina	4470116
VN/Ho Chi Minh City (HCMC)	21116147
NO/Vestland	11945520
BR/São Paulo	9689144
IN/Gujarat	439860342
CA/British Columbia	6174981217
