region	bytes_sent
IR/Tehran	46286064961
US/New Hampshire	77591626644
US/Vermont	472628293
US/California	163307705322
NL/Flevoland	77351619466
HK/Hong Kong	381778138
US/Minnesota	318767104
AWS/us-east-1	55098683159
AWS/us-east-2	500829164
GitHub	2502663145
US/Virginia	161352016
US/Georgia	1177394163
VPN	65380943265
US/Indiana	373312485
CN/Shaanxi	417941778
CN/Shanghai	71948472381
US/Massachusetts	65682534895
NL/Groningen	1516092683
US/New York	79120772933
unknown	355032454
IT/Lombardy	429591950
US/Tennessee	12624910431
IT/Emilia-Romagna	1183638841
CA/Quebec	23732628681
AWS/us-west-2	15356726
US/Connecticut	78258016
JP/Osaka	11348251
RU/Moscow	13140072
US/Maryland	584116944
US/Pennsylvania	18694844
AWS/ap-southeast-1	93175056
GCP/us-central1	33882983347
KR/Seoul	191006530
NO/Oslo	27760070
US/Washington	200762038
FR/Île-de-France	351149020
CL/Santiago Metropolitan	48529441
RO/București	11627117
KR/Gyeonggi-do	11016424
US/Illinois	55480304
GCP/us-west1	1154825
UA/Kyiv City	8892776
JP/Okayama	5627948
PT/Lisbon	35605056
SE/Stockholm	4470116
GB/England	69975679
US/North Carolina	4470116
VN/Ho Chi Minh City (HCMC)	21116147
NO/Vestland	11945520
BR/São Paulo	9689144
IN/Gujarat	439860342
CA/British Columbia	6174981217
