region	bytes_sent	number_of_requests	number_of_downloads
missing	162869488692	89620	3620
NL/Flevoland	69058236536	<50	<50
undetermined	476775612504	16760	620
CN/Shanghai	144584769493	14420	<50
IR/Tehran	98051549123	660	<50
VPN	145393672841	520	360
CN/Shanxi	512585767	60	<50
GCP/us-west1	172750669	<50	<50
US/Minnesota	512585767	60	<50
US/California	136764446692	6080	60
AWS/us-east-1	105009054819	13320	80
US/Virginia	7108583493	5740	60
US/Massachusetts	112090406091	2220	<50
GitHub	2579373937	47740	320
AWS/ap-southeast-1	354026041	<50	<50
US/Oregon	462382850	240	<50
AWS/us-west-2	163893139	300	<50
AWS/us-east-2	461928001	26200	<50
US/New York	232659488	220	<50
IT/Lombardy	1424705142	280	<50
CH/Vaud	39189230	120	<50
MX/Mexico City	112235032	460	60
GCP/us-central1	70477056917	<50	<50
US/Illinois	324202510	100	<50
SG/Singapore	25019228	<50	<50
JP/Osaka	24139233	100	<50
AWS/ap-northeast-2	191006530	<50	<50
US/Maryland	786919841	<50	<50
RU/Moscow	28896880	<50	<50
IN/Gujarat	191006530	<50	<50
FR/Île-de-France	456338759	<50	<50
CL/Santiago Metropolitan	197026178	<50	<50
US/Wyoming	10134267	<50	<50
GCP/us-west4	10986087348	<50	<50
GB/England	8640989357	<50	<50
US/Georgia	38859126	<50	<50
CA/Quebec	6370944	<50	<50
US/Texas	20592418	900	<50
US/Arizona	554832	900	<50
JP/Tokyo	9808880	<50	<50
US/New Jersey	18990840	<50	<50
US/Iowa	15567470	<50	<50
US/North Carolina	22213032	<50	<50
NO/Innlandet	5972760	<50	<50
