region	bytes_sent
GitHub	404895764
unknown	75105451773
AWS/us-east-2	290765746
US/New Hampshire	2974448580
JP/Okayama	4470116
AWS/us-east-1	20454506608
PT/Lisbon	14488909
US/California	57634119749
IR/Tehran	14131621424
US/Indiana	104139318
US/Virginia	15476900
US/New York	15392552000
US/Vermont	145592377
CA/Quebec	5304936226
VPN	25733289620
VN/Ho Chi Minh City (HCMC)	5548677
US/Massachusetts	22962152798
NL/Groningen	298109123
US/Georgia	970435507
NL/Flevoland	28395310184
HK/Hong Kong	96565466
US/Minnesota	134217728
AWS/ap-southeast-1	58201228
CN/Shanghai	28950637234
GCP/us-central1	6503929512
US/Connecticut	78258016
JP/Osaka	910579
RU/Moscow	6304580
US/Maryland	191006530
IN/Gujarat	439860342
CN/Shaanxi	228413893
FR/Île-de-France	297171068
UA/Kyiv City	8892776
NO/Vestland	11945520
