region	bytes_sent
IR/Tehran	19548058473
US/New Hampshire	70969396323
US/Vermont	184152914
US/California	62600104122
NL/Flevoland	31168604646
HK/Hong Kong	130119898
US/Minnesota	134217728
AWS/us-east-1	24595748282
AWS/us-east-2	300139626
GitHub	1144351776
US/Virginia	51844372
US/Georgia	970435507
VPN	31779381081
US/Indiana	141647293
CN/Shaanxi	261968325
CN/Shanghai	37148221225
US/Massachusetts	26865795270
NL/Groningen	476408469
CA/Quebec	5304936226
IT/Emilia-Romagna	488142462
US/New York	15392552000
US/Connecticut	78258016
JP/Osaka	910579
RU/Moscow	6304580
US/Maryland	191006530
US/Pennsylvania	13405528
AWS/ap-southeast-1	58201228
GCP/us-central1	12569420970
unknown	6127593
FR/Île-de-France	297171068
CL/Santiago Metropolitan	13339164
UA/Kyiv City	8892776
JP/Okayama	4470116
PT/Lisbon	14488909
SE/Stockholm	4470116
GB/England	36683617
US/North Carolina	4470116
NO/Vestland	11945520
IN/Gujarat	439860342
VN/Ho Chi Minh City (HCMC)	5548677
CA/British Columbia	6174981217
