region	bytes_sent
IR/Tehran	63301764877
US/New Hampshire	81480074180
US/Vermont	682678835
US/California	202459740058
NL/Flevoland	106871508039
HK/Hong Kong	609151233
US/Minnesota	381778138
AWS/us-east-1	70003230782
AWS/us-east-2	620867278
GitHub	3792010272
US/Virginia	221131412
US/Georgia	1462348173
VPN	87717637973
US/Indiana	576419844
CN/Shaanxi	510216466
CN/Shanghai	94543817941
US/Massachusetts	86739381413
NL/Groningen	1516092683
US/New York	88916082220
AWS/ap-southeast-1	134626657
IT/Lombardy	429591950
US/Tennessee	68764424141
IT/Emilia-Romagna	1393853506
AWS/us-west-2	58440799
CA/Quebec	24125193398
US/Oregon	161331134
US/Washington	205580282
JP/Osaka	17918287
US/Illinois	261805980
US/Connecticut	78258016
RU/Moscow	22563760
US/Maryland	590364634
US/Pennsylvania	31967644
GCP/us-central1	41103357017
KR/Seoul	191006530
NO/Oslo	268396884
FR/Île-de-France	441629971
CL/Santiago Metropolitan	89164230
RO/București	42347278
KR/Gyeonggi-do	11016424
GCP/us-west4	2788753882
unknown	17568100
GCP/us-west1	1154825
UA/Kyiv City	8892776
GB/England	8731685170
HU/Budapest	7830952
JP/Okayama	9808880
PT/Lisbon	45623849
SE/Stockholm	4470116
US/North Carolina	4470116
VN/Ho Chi Minh City (HCMC)	25586263
US/Rhode Island	8940232
NO/Vestland	11945520
BR/São Paulo	9689144
IN/Gujarat	439860342
CA/British Columbia	6174981217
