region	bytes_sent
IR/Tehran	32938676880
US/New Hampshire	72487885518
US/Vermont	261802493
US/California	89981237458
NL/Flevoland	45023680820
HK/Hong Kong	188840154
US/Minnesota	150994944
AWS/us-east-1	29897380306
AWS/us-east-2	342731031
GitHub	1423731776
US/Virginia	74673588
US/Georgia	979925559
VPN	49400553127
US/Indiana	189712943
CN/Shaanxi	278745541
CN/Shanghai	45137838595
US/Massachusetts	36453798539
NL/Groningen	1080378268
CA/Quebec	10605402336
IT/Emilia-Romagna	488142462
US/New York	23914086656
US/Connecticut	78258016
JP/Osaka	10068811
RU/Moscow	13140072
US/Maryland	382013060
US/Pennsylvania	13405528
AWS/ap-southeast-1	58201228
GCP/us-central1	32903119853
unknown	220737602
NO/Oslo	27760070
FR/Île-de-France	297171068
CL/Santiago Metropolitan	13339164
UA/Kyiv City	8892776
JP/Okayama	4470116
PT/Lisbon	20037586
SE/Stockholm	4470116
GB/England	42232294
US/North Carolina	4470116
VN/Ho Chi Minh City (HCMC)	15567470
NO/Vestland	11945520
IN/Gujarat	439860342
CA/British Columbia	6174981217
