region	bytes_sent
IR/Tehran	41921381689
US/New Hampshire	74769291271
US/Vermont	383797388
US/California	114391463073
NL/Flevoland	52746864030
HK/Hong Kong	264337626
US/Minnesota	192937984
AWS/us-east-1	42696862837
AWS/us-east-2	398830655
GitHub	1856594866
US/Virginia	111970156
US/Georgia	986362867
VPN	50039326680
US/Indiana	276631826
CN/Shaanxi	320688581
CN/Shanghai	54176873786
US/Massachusetts	51134494997
NL/Groningen	1516092683
US/New York	50807750591
CA/Quebec	10799303326
IT/Emilia-Romagna	806802764
US/Connecticut	78258016
JP/Osaka	10432218
RU/Moscow	13140072
US/Maryland	382013060
US/Pennsylvania	13405528
AWS/ap-southeast-1	78243156
GCP/us-central1	33878513231
KR/Seoul	191006530
NO/Oslo	27760070
unknown	196362589
FR/Île-de-France	351149020
CL/Santiago Metropolitan	44059325
RO/București	11348244
US/Tennessee	263023011
UA/Kyiv City	8892776
JP/Okayama	5049032
PT/Lisbon	30056379
SE/Stockholm	4470116
GB/England	58878325
US/North Carolina	4470116
VN/Ho Chi Minh City (HCMC)	21116147
NO/Vestland	11945520
IT/Lombardy	20971520
BR/São Paulo	9689144
IN/Gujarat	439860342
CA/British Columbia	6174981217
