region	bytes_sent
GitHub	59726817301
AWS/us-east-2	51828050490
IR/Tehran	7773173821
US/Indiana	20841101283
VPN	1372666001
US/California	219233582526
IT/Emilia-Romagna	17316600317
GB/England	136627271
US/Maryland	446966293
AWS/us-east-1	386167016268
US/North Carolina	8940232
PT/Lisbon	61191319
NL/Groningen	284020402
CA/Quebec	9746074222
US/New York	950224412
VN/Ho Chi Minh	24507702
GCP/us-central1	167458023
US/Rhode Island	13410348
SE/Stockholm	4470116
NL/Flevoland	63816650177
US/Pennsylvania	130457338
IT/Lombardy	2787022847
US/Washington	5548677
IN/Maharashtra	11097354
AWS/ap-southeast-1	202684777
US/Georgia	7824316759
US/Virginia	702913046
CN/Shanghai	1645297759
HK/Hong Kong	1363727059
US/Massachusetts	898067526
NO/Oslo	1398543408
GCP/us-west4	26876657
JP/Osaka	7446523082
US/Connecticut	60578
KR/Seoul	25871109
RU/Moscow	5242880
BE/Flanders	9423688
AWS/ap-northeast-2	262144
FR/Île-de-France	102584
UA/Kiev	8388608
HU/Budapest	16777216
CA/British Columbia	102400
UA/Kyiv City	204800
NO/Vestland	8388608
