region	bytes_sent
IR/Tehran	21309950954
US/New Hampshire	71338015808
US/Vermont	220996957
US/California	67191511933
NL/Flevoland	32555118560
HK/Hong Kong	138508506
US/Minnesota	134217728
AWS/us-east-1	26519644626
AWS/us-east-2	302128162
GitHub	1170462351
US/Virginia	63126252
US/Georgia	970435507
VPN	31831124470
US/Indiana	157978545
CN/Shaanxi	270356933
CN/Shanghai	38341500713
US/Massachusetts	30273667270
NL/Groningen	476408469
CA/Quebec	10605402336
IT/Emilia-Romagna	488142462
US/New York	23900676308
US/Connecticut	78258016
JP/Osaka	910579
RU/Moscow	13140072
US/Maryland	191006530
US/Pennsylvania	13405528
AWS/ap-southeast-1	58201228
GCP/us-central1	21210410327
FR/Île-de-France	297171068
CL/Santiago Metropolitan	13339164
UA/Kyiv City	8892776
JP/Okayama	4470116
PT/Lisbon	20037586
SE/Stockholm	4470116
GB/England	36683617
US/North Carolina	4470116
NO/Vestland	11945520
IN/Gujarat	439860342
VN/Ho Chi Minh City (HCMC)	5548677
CA/British Columbia	6174981217
