region	bytes_sent
GitHub	1141811826
AWS/us-east-2	300079498
US/New Hampshire	70928042899
JP/Okayama	4470116
AWS/us-east-1	24243426746
PT/Lisbon	14488909
US/California	62310697146
IR/Tehran	19478237045
US/Indiana	141442493
US/Virginia	51844372
US/New York	15392552000
SE/Stockholm	4470116
US/Vermont	184152914
CA/Quebec	5304936226
VPN	31773832404
GB/England	36683617
US/Massachusetts	26832711105
US/North Carolina	4470116
VN/Ho Chi Minh City (HCMC)	5548677
NL/Groningen	476408469
GCP/us-central1	12569420970
US/Georgia	970435507
NL/Flevoland	30833060326
HK/Hong Kong	130119898
US/Minnesota	134217728
CN/Shaanxi	261968325
CN/Shanghai	36718305065
CL/Santiago Metropolitan	13339164
AWS/ap-southeast-1	58201228
US/Connecticut	78258016
JP/Osaka	910579
RU/Moscow	6304580
US/Maryland	191006530
US/Pennsylvania	13405528
IN/Gujarat	439860342
FR/Île-de-France	297171068
IT/Emilia-Romagna	488142462
CA/British Columbia	6174981217
UA/Kyiv City	8892776
NO/Vestland	11945520
