region	bytes_sent
GitHub	918709798
AWS/us-east-2	295377854
US/New Hampshire	70523986043
JP/Okayama	4470116
AWS/us-east-1	21272893785
PT/Lisbon	14488909
US/California	59404593585
IR/Tehran	17772991803
US/Indiana	116989314
US/Virginia	47597076
US/New York	15392552000
SE/Stockholm	4470116
US/Vermont	165102561
CA/Quebec	5304936226
VPN	26200409907
GB/England	31134940
VN/Ho Chi Minh City (HCMC)	5548677
US/Massachusetts	24296194320
NL/Groningen	298109123
US/Georgia	970435507
NL/Flevoland	29339028584
HK/Hong Kong	113342682
US/Minnesota	134217728
CL/Santiago Metropolitan	13339164
CN/Shanghai	30310243828
AWS/ap-southeast-1	58201228
GCP/us-central1	6503929512
US/Connecticut	78258016
JP/Osaka	910579
RU/Moscow	6304580
US/Maryland	191006530
US/Pennsylvania	13405528
IN/Gujarat	439860342
CN/Shaanxi	245191109
FR/Île-de-France	297171068
CA/British Columbia	6174981217
UA/Kyiv City	8892776
NO/Vestland	11945520
