region	bytes_sent	number_of_requests	number_of_downloads
missing	1502771197376	204240	5060
US/California	42145529260	6040	<50
US/Virginia	7038790430	5600	60
AWS/ap-southeast-1	215922557	<50	<50
VPN	346120124	<50	<50
AWS/us-east-1	3104350705	600	<50
US/Illinois	184174470	80	<50
SG/Singapore	25019228	<50	<50
GitHub	243715140	6840	<50
AWS/us-east-2	13004875	500	<50
RU/Moscow	9423688	<50	<50
CL/Santiago Metropolitan	197026178	<50	<50
US/Wyoming	10134267	<50	<50
US/New York	10488356	40	<50
MX/Mexico City	12013228	<50	<50
CA/Quebec	6370944	<50	<50
US/Texas	20592418	900	<50
US/Arizona	554832	900	<50
JP/Tokyo	9808880	<50	<50
US/Iowa	24507702	<50	<50
US/North Carolina	22213032	<50	<50
