region	bytes_sent
GitHub	880615468
unknown	73954828044
AWS/us-east-2	295280926
US/New Hampshire	3075057973
JP/Okayama	4470116
AWS/us-east-1	21252918221
PT/Lisbon	14488909
US/California	59191732657
IR/Tehran	15507165115
US/Indiana	104579246
US/Virginia	47597076
US/New York	15392552000
SE/Stockholm	4470116
US/Vermont	156219732
CA/Quebec	5304936226
VPN	25760539325
GB/England	31134940
VN/Ho Chi Minh City (HCMC)	5548677
US/Massachusetts	23119439198
NL/Groningen	298109123
US/Georgia	970435507
NL/Flevoland	28856683624
HK/Hong Kong	96565466
US/Minnesota	134217728
CL/Santiago Metropolitan	13339164
AWS/ap-southeast-1	58201228
CN/Shanghai	29544783348
GCP/us-central1	6503929512
US/Connecticut	78258016
JP/Osaka	910579
RU/Moscow	6304580
US/Maryland	191006530
US/Pennsylvania	13405528
IN/Gujarat	439860342
CN/Shaanxi	245191109
FR/Île-de-France	297171068
UA/Kyiv City	8892776
NO/Vestland	11945520
