region	bytes_sent
IR/Tehran	57430661923
US/New Hampshire	79273184294
US/Vermont	579306142
US/California	175102242427
NL/Flevoland	84338488870
HK/Hong Kong	445476903
US/Minnesota	373389530
AWS/us-east-1	60419638241
AWS/us-east-2	518773230
GitHub	3204235321
US/Virginia	181128488
US/Georgia	1449539921
VPN	72101818284
US/Indiana	515272671
CN/Shaanxi	443107602
CN/Shanghai	87456950552
US/Massachusetts	74965471563
NL/Groningen	1516092683
US/New York	79397657247
AWS/ap-southeast-1	126862069
IT/Lombardy	429591950
US/Tennessee	34425107849
IT/Emilia-Romagna	1393853506
AWS/us-west-2	53919600
CA/Quebec	24125193398
US/Oregon	92140228
US/Washington	201399350
US/Connecticut	78258016
JP/Osaka	11348251
RU/Moscow	13140072
US/Maryland	584815957
US/Pennsylvania	31967644
GCP/us-central1	33882983347
KR/Seoul	191006530
NO/Oslo	268396884
FR/Île-de-France	441629971
US/Illinois	145270796
CL/Santiago Metropolitan	83615553
RO/București	11627117
KR/Gyeonggi-do	11016424
unknown	36898384
GCP/us-west1	1154825
UA/Kyiv City	8892776
GB/England	8716513713
JP/Okayama	5627948
PT/Lisbon	35605056
SE/Stockholm	4470116
US/North Carolina	4470116
VN/Ho Chi Minh City (HCMC)	25586263
US/Rhode Island	4470116
NO/Vestland	11945520
BR/São Paulo	9689144
IN/Gujarat	439860342
CA/British Columbia	6174981217
