region	bytes_sent
GitHub	1325932708
AWS/us-east-2	351917085
unknown	979406992067
IR/Tehran	98035389958
IT/Emilia-Romagna	3750633759
GB/England	8754275891
US/Maryland	18990840
CA/Quebec	7375784021
GCP/us-central1	581959822
AWS/us-east-1	2178468573
VN/Ho Chi Minh City (HCMC)	10018793
NL/North Holland	100808945931
VPN	6635446132
JP/Tokyo	9808880
US/Washington	5548677
HK/Hong Kong	512585767
US/Minnesota	512585767
US/Virginia	6304580
AWS/ap-southeast-1	54551208
US/Pennsylvania	27497528
UA/Kiev	8760048
NO/Vestland	5972760
