region	bytes_sent
GitHub	902161500
AWS/us-east-2	295377854
US/New Hampshire	70475397872
JP/Okayama	4470116
AWS/us-east-1	21268447397
PT/Lisbon	14488909
US/California	59336436145
IR/Tehran	16692655773
US/Indiana	114799302
US/Virginia	47597076
US/New York	15392552000
SE/Stockholm	4470116
US/Vermont	156219732
CA/Quebec	5304936226
VPN	26200409907
GB/England	31134940
VN/Ho Chi Minh City (HCMC)	5548677
US/Massachusetts	24010728798
NL/Groningen	298109123
US/Georgia	970435507
NL/Flevoland	29108341864
HK/Hong Kong	104954074
US/Minnesota	134217728
CL/Santiago Metropolitan	13339164
CN/Shanghai	29864599028
AWS/ap-southeast-1	58201228
GCP/us-central1	6503929512
US/Connecticut	78258016
JP/Osaka	910579
RU/Moscow	6304580
US/Maryland	191006530
US/Pennsylvania	13405528
IN/Gujarat	439860342
CN/Shaanxi	245191109
FR/Île-de-France	297171068
CA/British Columbia	6174981217
UA/Kyiv City	8892776
NO/Vestland	11945520
