region	bytes_sent	number_of_requests	number_of_downloads
missing	36512621552	73660	3360
NL/Flevoland	69058236536	<50	<50
undetermined	577071244673	16880	680
CN/Shanghai	144584769493	14420	<50
IR/Tehran	98051549123	660	<50
AWS/us-east-1	106638588881	13640	100
VPN	145769840671	600	420
CN/Shanxi	512585767	60	<50
GCP/us-west1	178020062	<50	<50
HK/Hong Kong	1025171534	120	<50
US/Minnesota	512585767	60	<50
US/California	136764446692	6080	60
US/Virginia	7108583493	5740	60
US/Massachusetts	112090406091	2220	<50
GitHub	4174309979	60780	440
AWS/ap-southeast-1	412359997	<50	<50
US/Oregon	462382850	240	<50
AWS/us-west-2	163893139	300	<50
AWS/us-east-2	15206132645	28780	<50
US/District of Columbia	94786576	60	<50
US/New York	232728119	220	<50
NL/Groningen	4328912179	<50	<50
IT/Lombardy	1424705142	280	<50
CH/Vaud	39189230	120	<50
AWS/eu-west-1	3068166202	<50	<50
MX/Mexico City	112235032	460	60
RS/Central Serbia	4579116	<50	<50
US/Illinois	436556762	100	<50
GCP/us-central1	70552881983	<50	<50
SG/Singapore	32850180	<50	<50
JP/Osaka	24139233	100	<50
OM/Muscat	2322740	<50	<50
US/Iowa	20374642	<50	<50
RO/Bucharest	62370232	240	<50
AWS/ap-northeast-2	191006530	<50	<50
US/Maryland	786919841	<50	<50
RU/Moscow	28896880	<50	<50
KR/Seoul	5751464319	<50	<50
BE/Flanders	191006530	<50	<50
IN/Gujarat	191006530	<50	<50
FR/Île-de-France	456338759	<50	<50
CL/Santiago Metropolitan	197026178	<50	<50
US/Wyoming	10134267	<50	<50
PK/Punjab	1061824	<50	<50
TG/Maritime	2720924	<50	<50
VN/Lạng Sơn Province	929096	<50	<50
VE/Táchira	6835492	<50	<50
SE/Stockholm	1327280	<50	<50
GCP/us-west4	10986087348	<50	<50
IN/Maharashtra	862732	<50	<50
BR/Rio de Janeiro	2256376	<50	<50
GB/England	8640989357	<50	<50
VN/Dong Nai	12808252	<50	<50
US/Georgia	38859126	<50	<50
CA/Quebec	6370944	<50	<50
BR/São Paulo	15462812	<50	<50
US/Texas	20592418	900	<50
US/Arizona	554832	900	<50
JP/Tokyo	9808880	<50	<50
US/New Jersey	18990840	<50	<50
US/North Carolina	22213032	<50	<50
VN/Ho Chi Minh City (HCMC)	4470116	<50	<50
DE/North Rhine-Westphalia	929096	<50	<50
NO/Innlandet	5972760	<50	<50
