region	bytes_sent
IR/Tehran	21389685762
US/New Hampshire	71488664743
US/Vermont	226057947
US/California	67748305789
NL/Flevoland	33020738304
HK/Hong Kong	138508506
US/Minnesota	150994944
AWS/us-east-1	27336882623
AWS/us-east-2	302212034
GitHub	1243219236
US/Virginia	63126252
US/Georgia	970435507
VPN	31831124470
US/Indiana	162093113
CN/Shaanxi	270356933
CN/Shanghai	41429622157
US/Massachusetts	30483382470
NL/Groningen	476408469
CA/Quebec	10605402336
IT/Emilia-Romagna	488142462
US/New York	23900676308
US/Connecticut	78258016
JP/Osaka	10068811
RU/Moscow	13140072
US/Maryland	191006530
US/Pennsylvania	13405528
AWS/ap-southeast-1	58201228
GCP/us-central1	30252307736
FR/Île-de-France	297171068
CL/Santiago Metropolitan	13339164
UA/Kyiv City	8892776
JP/Okayama	4470116
PT/Lisbon	20037586
SE/Stockholm	4470116
GB/England	36683617
US/North Carolina	4470116
NO/Vestland	11945520
IN/Gujarat	439860342
VN/Ho Chi Minh City (HCMC)	5548677
CA/British Columbia	6174981217
