region	bytes_sent
IR/Tehran	62008198458
US/New Hampshire	80708786351
US/Vermont	653478915
US/California	194087511286
NL/Flevoland	104838581691
HK/Hong Kong	600762625
US/Minnesota	381778138
AWS/us-east-1	67461050529
AWS/us-east-2	619998126
GitHub	3702753704
US/Virginia	210527740
US/Georgia	1462348173
VPN	87628828375
US/Indiana	558283221
CN/Shaanxi	476662034
CN/Shanghai	92551352433
US/Massachusetts	80028894699
NL/Groningen	1516092683
US/New York	79455919896
AWS/ap-southeast-1	126862069
IT/Lombardy	429591950
US/Tennessee	51447076525
IT/Emilia-Romagna	1393853506
AWS/us-west-2	57934409
CA/Quebec	24125193398
US/Oregon	146668298
US/Washington	201399350
JP/Osaka	17918287
US/Illinois	261805980
US/Connecticut	78258016
RU/Moscow	22563760
US/Maryland	584815957
US/Pennsylvania	31967644
GCP/us-central1	33887453463
KR/Seoul	191006530
NO/Oslo	268396884
FR/Île-de-France	441629971
CL/Santiago Metropolitan	89164230
RO/București	11627117
KR/Gyeonggi-do	11016424
GCP/us-west4	2788753882
unknown	23691948
GCP/us-west1	1154825
UA/Kyiv City	8892776
GB/England	8731685170
JP/Okayama	9808880
PT/Lisbon	41153733
SE/Stockholm	4470116
US/North Carolina	4470116
VN/Ho Chi Minh City (HCMC)	25586263
US/Rhode Island	8940232
NO/Vestland	11945520
BR/São Paulo	9689144
IN/Gujarat	439860342
CA/British Columbia	6174981217
