region	bytes_sent
IR/Tehran	40929959664
US/New Hampshire	73998280211
US/Vermont	338281311
US/California	106930987965
NL/Flevoland	49853310373
HK/Hong Kong	239171802
US/Minnesota	192937984
AWS/us-east-1	38498921558
AWS/us-east-2	359935571
GitHub	1766724443
US/Virginia	111970156
US/Georgia	979925559
VPN	49536772011
US/Indiana	246080005
CN/Shaanxi	303911365
CN/Shanghai	50424924485
US/Massachusetts	46153758997
NL/Groningen	1080378268
US/New York	34468638449
CA/Quebec	10799303326
IT/Emilia-Romagna	806802764
US/Connecticut	78258016
JP/Osaka	10432218
RU/Moscow	13140072
US/Maryland	382013060
US/Pennsylvania	13405528
AWS/ap-southeast-1	78243156
GCP/us-central1	33687506701
KR/Seoul	191006530
NO/Oslo	27760070
unknown	196362589
FR/Île-de-France	323143412
CL/Santiago Metropolitan	44059325
US/Tennessee	263023011
UA/Kyiv City	8892776
JP/Okayama	5049032
PT/Lisbon	30056379
SE/Stockholm	4470116
GB/England	58878325
US/North Carolina	4470116
VN/Ho Chi Minh City (HCMC)	15567470
NO/Vestland	11945520
IT/Lombardy	20971520
BR/São Paulo	9689144
IN/Gujarat	439860342
CA/British Columbia	6174981217
