region	bytes_sent
IR/Tehran	20319651484
US/New Hampshire	71174001718
US/Vermont	208521035
US/California	63786062544
NL/Flevoland	31984641216
HK/Hong Kong	130119898
US/Minnesota	134217728
AWS/us-east-1	26175711698
AWS/us-east-2	302002282
GitHub	1150802699
US/Virginia	51844372
US/Georgia	970435507
VPN	31826654354
US/Indiana	157978545
CN/Shaanxi	261968325
CN/Shanghai	37644197673
US/Massachusetts	29067804870
NL/Groningen	476408469
CA/Quebec	10605402336
IT/Emilia-Romagna	488142462
US/New York	15397794756
US/Connecticut	78258016
JP/Osaka	910579
RU/Moscow	6304580
US/Maryland	191006530
US/Pennsylvania	13405528
AWS/ap-southeast-1	58201228
GCP/us-central1	12569420970
FR/Île-de-France	297171068
CL/Santiago Metropolitan	13339164
UA/Kyiv City	8892776
JP/Okayama	4470116
PT/Lisbon	14488909
SE/Stockholm	4470116
GB/England	36683617
US/North Carolina	4470116
NO/Vestland	11945520
IN/Gujarat	439860342
VN/Ho Chi Minh City (HCMC)	5548677
CA/British Columbia	6174981217
