region	bytes_sent
GitHub	993100448
AWS/us-east-2	299893034
US/New Hampshire	70682969232
JP/Okayama	4470116
AWS/us-east-1	22993524154
PT/Lisbon	14488909
US/California	60324194737
IR/Tehran	19451786792
US/Indiana	129869638
US/Virginia	47597076
US/New York	15392552000
SE/Stockholm	4470116
US/Vermont	169216619
CA/Quebec	5304936226
VPN	31746931256
GB/England	31134940
VN/Ho Chi Minh City (HCMC)	5548677
NL/Groningen	303657800
US/Massachusetts	25344770320
US/Georgia	970435507
NL/Flevoland	30084358096
GCP/us-central1	12563872293
HK/Hong Kong	121731290
US/Minnesota	134217728
CN/Shaanxi	261968325
CN/Shanghai	31290398017
CL/Santiago Metropolitan	13339164
AWS/ap-southeast-1	58201228
US/Connecticut	78258016
JP/Osaka	910579
RU/Moscow	6304580
US/Maryland	191006530
US/Pennsylvania	13405528
IN/Gujarat	439860342
FR/Île-de-France	297171068
CA/British Columbia	6174981217
UA/Kyiv City	8892776
NO/Vestland	11945520
