region	bytes_sent	number_of_requests	number_of_downloads
missing	831941467615	163720	4640
NL/Flevoland	69058236536	<50	<50
CN/Shanghai	144584769493	14420	<50
IR/Tehran	98051549123	660	<50
VPN	123842650508	320	200
CN/Shanxi	512585767	60	<50
US/Minnesota	512585767	60	<50
US/California	136764446692	6080	60
US/Virginia	7108583493	5740	60
US/Massachusetts	112090406091	2220	<50
AWS/ap-southeast-1	272265593	<50	<50
US/Oregon	462382850	240	<50
AWS/us-west-2	163893139	300	<50
AWS/us-east-1	6904420785	1340	<50
US/New York	232659488	220	<50
AWS/us-east-2	56551249	4360	<50
GitHub	613651296	24200	80
IT/Lombardy	1424705142	280	<50
CH/Vaud	39189230	120	<50
MX/Mexico City	112235032	460	60
US/Illinois	324202510	100	<50
SG/Singapore	25019228	<50	<50
JP/Osaka	24139233	100	<50
GCP/us-central1	390953292	<50	<50
US/Maryland	786919841	<50	<50
RU/Moscow	28896880	<50	<50
IN/Gujarat	191006530	<50	<50
FR/Île-de-France	456338759	<50	<50
CL/Santiago Metropolitan	197026178	<50	<50
US/Wyoming	10134267	<50	<50
GCP/us-west4	10986087348	<50	<50
GB/England	8640989357	<50	<50
US/Georgia	38859126	<50	<50
CA/Quebec	6370944	<50	<50
US/Texas	20592418	900	<50
US/Arizona	554832	900	<50
JP/Tokyo	9808880	<50	<50
US/New Jersey	18990840	<50	<50
US/Iowa	15567470	<50	<50
US/North Carolina	22213032	<50	<50
NO/Innlandet	5972760	<50	<50
