region	bytes_sent	number_of_requests	number_of_downloads
missing	1516619988968	212860	5060
US/Virginia	6984438314	5600	60
VPN	196198803	<50	<50
AWS/us-east-1	3071633253	600	<50
US/California	22764182840	2280	<50
US/Illinois	126902338	80	<50
SG/Singapore	25019228	<50	<50
RU/Moscow	9423688	<50	<50
CL/Santiago Metropolitan	197026178	<50	<50
US/Wyoming	10134267	<50	<50
CA/Quebec	6370944	<50	<50
US/Texas	20592418	900	<50
GitHub	11128457	1800	<50
US/Arizona	554832	900	<50
US/New York	8940232	<50	<50
US/Iowa	24507702	<50	<50
US/North Carolina	13272800	<50	<50
