region	bytes_sent
IR/Tehran	65305738092
US/New Hampshire	82468533810
US/Vermont	712396161
US/California	210265241117
NL/Flevoland	115630359731
HK/Hong Kong	634317057
US/Minnesota	381778138
AWS/us-east-1	75847063922
AWS/us-east-2	695408404
GitHub	4022488675
US/Virginia	231285104
US/Georgia	7199876052
VPN	87830967241
US/Indiana	626090523
CN/Shaanxi	552159506
CN/Shanghai	100813556516
US/Massachusetts	93152147618
NL/Groningen	1516092683
US/New York	89209043342
AWS/ap-southeast-1	134626657
IT/Lombardy	429591950
US/Tennessee	76361077522
IT/Emilia-Romagna	1857979102
AWS/us-west-2	59798856
CA/Quebec	24125193398
US/Oregon	213482374
unknown	213684658
US/Washington	206443014
JP/Osaka	17979255
US/Illinois	261805980
US/Connecticut	78258016
RU/Moscow	22563760
US/Maryland	590364634
US/Pennsylvania	31967644
GCP/us-central1	41294363547
KR/Seoul	191006530
NO/Oslo	268396884
FR/Île-de-France	441629971
CL/Santiago Metropolitan	89164230
RO/București	42347278
KR/Gyeonggi-do	11016424
GCP/us-west4	2788753882
GCP/us-west1	1154825
UA/Kyiv City	8892776
GB/England	8742782524
HU/Budapest	7830952
JP/Okayama	9808880
PT/Lisbon	50093965
SE/Stockholm	4470116
US/North Carolina	4470116
VN/Ho Chi Minh City (HCMC)	25586263
US/Rhode Island	8940232
NO/Vestland	11945520
BR/São Paulo	9689144
IN/Gujarat	439860342
IN/Maharashtra	5548677
CA/British Columbia	6174981217
