week_start	Neurophysiology
2021-04-19	75893139519
2021-04-26	8658177633
2021-05-03	16324661
2021-06-07	382013060
2021-06-14	382013060
2021-07-12	6174981217
2021-07-19	2650812117
2021-10-04	121368
2021-10-11	9423688
2021-11-08	1293629
2022-04-11	228443288
2022-04-25	1972712
2022-05-16	277416
2022-05-23	28171049
2022-06-27	26014688
2022-07-11	73840961419
2022-07-18	4470116
2022-07-25	339133745
2022-08-01	14826105147
2022-08-08	58665933580
2022-08-15	84620460
2022-08-22	62906852291
2022-08-29	24296575655
2022-09-05	49938093
2022-10-03	173252951
2022-10-10	3487515
2022-11-14	54026646
2022-12-12	4123223274
2023-01-02	2042069402
2023-02-06	3417529390
2023-02-13	1956591077
2023-02-20	289503450
2023-02-27	8871712
2023-04-03	857660361
2023-04-10	6330742543
2023-04-17	48792545827
2023-04-24	966716087
2023-05-01	1364204744
2023-05-08	5597246693
2023-05-15	910456261
2023-05-22	1037415904
2023-05-29	1306588818
2023-06-05	791636217
2023-06-12	791952321
2023-06-19	15077804
2023-06-26	1331037577
2023-07-03	725012497
2023-07-10	1123125340
2023-07-17	1135373107
2023-07-24	1161843423
2023-07-31	175689150
2023-08-07	726122624
2023-08-14	1000695392
2023-08-21	744658314
2023-08-28	1200521075
2023-09-04	995290180
2023-09-11	732238944
2023-09-18	810170110
2023-09-25	550181517
2023-10-02	967211324
2023-10-09	912979852
2023-10-16	862284341
2023-10-23	77749325631
2023-10-30	735249793
2023-11-06	702592356
2023-11-13	339814298
2023-11-20	10306688
2023-11-27	538928
2023-12-04	591616535
2023-12-11	5594181
2024-01-01	11097354
2024-01-08	1710646724
2024-01-22	244426896
2024-02-19	358598233
2024-02-26	191006530
2024-03-04	464919037
2024-03-11	2386075256
2024-03-18	321214130
2024-03-25	787566827
2024-04-01	68927624725
2024-04-08	968174557
2024-04-15	1562866450
2024-04-22	946404230
2024-04-29	1002554159
2024-05-06	2781906933
2024-05-13	806582322
2024-05-20	1073590347
2024-05-27	927629171
2024-06-03	1663551742
2024-06-10	298510149
2024-06-17	78258016
2024-07-08	905371350
2024-07-15	25483776
2024-07-22	8595889340
2024-08-12	5546521349
2024-08-26	5476553530
2024-09-02	28352724801
2024-09-09	36332120671
2024-09-16	2079481348
2024-09-23	6564281157
2024-09-30	2865719059
2024-10-07	632458
2024-10-14	14931900
2024-10-21	1264311801
2024-10-28	1857979102
2024-11-04	208985785
2024-11-11	25881960
2024-11-18	218151992
2024-11-25	6304580
2024-12-02	320881955
2024-12-23	63708612
2025-01-27	61784884
2025-02-10	1153801281
2025-02-24	78349985
2025-03-10	8970556
2025-04-28	53091200
2025-06-02	4470116
2025-07-07	590364634
2025-07-21	3795495179
2025-07-28	27936151125
2025-08-04	2653025020
2025-08-11	15832364127
2025-08-18	4297882903
2025-08-25	12697706479
2025-09-01	13802542663
2025-09-08	16572702786
2025-09-15	23147662
2025-09-22	128234714
2025-09-29	89067242744
2025-10-06	356385030
2025-10-13	465085964
2025-10-20	76580100860
2025-10-27	1035239346
2025-11-03	2133336125
2025-11-10	1973667358
2025-11-17	1082556738
2025-11-24	1059866334
2025-12-01	932084458
2025-12-08	1317603594
2025-12-15	70826746482
2025-12-22	4480356
2025-12-29	8120444435
2026-01-05	2009001202
2026-01-12	37975058314
2026-01-19	30293462579
2026-01-26	36897618510
2026-02-02	9546118167
2026-02-09	712788092
2026-02-16	429722449
2026-02-23	709178157
2026-03-02	89826211
2026-03-09	15167763544
2026-03-16	482175210
2026-03-23	513465760
2026-03-30	502201935
2026-04-06	136769260
2026-04-13	99833561
2026-04-20	169228046
