week_start	Neurophysiology
2021-04-19	73418500159
2021-04-26	8658177633
2021-05-03	16324661
2021-06-07	382013060
2021-06-14	382013060
2021-07-12	6174981217
2021-07-19	2650812117
2021-10-04	121368
2021-10-11	9423688
2021-11-08	1293629
2022-04-11	227480528
2022-04-25	1871288
2022-05-16	277416
2022-05-23	28171049
2022-06-27	26014688
2022-07-11	70238749002
2022-07-18	4470116
2022-07-25	339133745
2022-08-01	14379878738
2022-08-08	57050850728
2022-08-15	84620460
2022-08-22	62435656183
2022-08-29	9170177980
2022-09-05	49938093
2022-10-03	173252951
2022-10-10	3487515
2022-11-14	54026646
2022-12-12	4123223274
2023-01-02	2042069402
2023-02-06	3417529390
2023-02-13	1914648037
2023-02-20	289503450
2023-02-27	8871712
2023-04-03	857660361
2023-04-10	6157991874
2023-04-17	40289664275
2023-04-24	966716087
2023-05-01	1364204744
2023-05-08	5572698920
2023-05-15	910456261
2023-05-22	1037411296
2023-05-29	1306588818
2023-06-05	791510337
2023-06-12	791952321
2023-06-19	15073196
2023-06-26	1331037577
2023-07-03	725012497
2023-07-10	1123041468
2023-07-17	1135240531
2023-07-24	1161838815
2023-07-31	175643646
2023-08-07	726080616
2023-08-14	1000653384
2023-08-21	744613250
2023-08-28	1200433563
2023-09-04	995290180
2023-09-11	732234336
2023-09-18	810170110
2023-09-25	550139509
2023-10-02	967105292
2023-10-09	912979852
2023-10-16	837118517
2023-10-23	63048273930
2023-10-30	735249793
2023-11-06	702592356
2023-11-13	339814298
2023-11-20	10306688
2023-11-27	538928
2023-12-04	591616535
2023-12-11	5594181
2024-01-01	11097354
2024-01-08	1710646724
2024-01-22	237392312
2024-02-19	358598233
2024-02-26	191006530
2024-03-04	464919037
2024-03-11	2379438856
2024-03-18	321214130
2024-03-25	787566827
2024-04-01	66222525951
2024-04-08	968174557
2024-04-15	1562866450
2024-04-22	946404230
2024-04-29	1002554159
2024-05-06	2781906933
2024-05-13	806582322
2024-05-20	1073590347
2024-05-27	927629171
2024-06-03	1653663506
2024-06-10	286166445
2024-06-17	78258016
2024-07-08	877149992
2024-07-15	25483776
2024-07-22	8595889340
2024-08-12	5546521349
2024-08-26	5466466202
2024-09-02	27935883589
2024-09-09	35223945991
2024-09-16	2044311370
2024-09-23	6202051701
2024-09-30	2849924427
2024-10-07	632458
2024-10-14	14931900
2024-10-21	1264311801
2024-10-28	1857979102
2024-11-04	208985785
2024-11-11	17121912
2024-11-18	215961980
2024-11-25	6304580
2024-12-02	312493347
2024-12-23	63708612
2025-01-27	61784884
2025-02-10	1128896842
2025-02-24	78349985
2025-03-10	8970556
2025-04-28	53091200
2025-06-02	4470116
2025-07-07	590364634
2025-07-21	3585779979
2025-07-28	27269673518
2025-08-04	2338452220
2025-08-11	15289767528
2025-08-18	4245454103
2025-08-25	12503088072
2025-09-01	13697685063
2025-09-08	16048414786
2025-09-15	23147662
2025-09-22	120071942
2025-09-29	89067242744
2025-10-06	352137734
2025-10-13	443374572
2025-10-20	76580100860
2025-10-27	992834767
2025-11-03	2081113135
2025-11-10	1883603639
2025-11-17	1049446210
2025-11-24	1026031432
2025-12-01	892922281
2025-12-08	1292978158
2025-12-15	70548163235
2025-12-22	4480356
2025-12-29	7962197875
2026-01-05	1958329161
2026-01-12	32653620684
2026-01-19	25545430462
2026-01-26	35239447188
2026-02-02	9298726569
2026-02-09	693863521
2026-02-16	410476889
2026-02-23	683059091
2026-03-02	77349486
2026-03-09	15077282593
2026-03-16	461953763
2026-03-23	425772261
2026-03-30	497091907
2026-04-06	130862864
2026-04-13	29952269
2026-04-20	99971107
