week_start	Neurophysiology
2021-04-19	72999069759
2021-04-26	8658177633
2021-05-03	16324661
2021-06-07	382013060
2021-06-14	382013060
2021-07-12	6174981217
2021-07-19	2650812117
2021-10-04	121368
2021-10-11	9423688
2021-11-08	1293629
2022-04-11	227334248
2022-04-25	1787416
2022-05-16	277416
2022-05-23	28171049
2022-06-27	26014688
2022-07-11	69546688842
2022-07-18	4470116
2022-07-25	339133745
2022-08-01	14262438226
2022-08-08	55431297760
2022-08-15	84620460
2022-08-22	62435656183
2022-08-29	9170177980
2022-09-05	49938093
2022-10-03	173252951
2022-10-10	3487515
2022-11-14	54026646
2022-12-12	4123223274
2023-01-02	2042069402
2023-02-06	3417529390
2023-02-13	1914648037
2023-02-20	289503450
2023-02-27	8871712
2023-04-03	857660361
2023-04-10	6157991874
2023-04-17	40289664275
2023-04-24	966716087
2023-05-01	1364204744
2023-05-08	5567720411
2023-05-15	910456261
2023-05-22	1037411296
2023-05-29	1306588818
2023-06-05	791510337
2023-06-12	791952321
2023-06-19	14926268
2023-06-26	1330949097
2023-07-03	725012497
2023-07-10	1123041468
2023-07-17	1135240531
2023-07-24	1161838815
2023-07-31	175559774
2023-08-07	726080616
2023-08-14	1000597024
2023-08-21	744613250
2023-08-28	1200349691
2023-09-04	995188756
2023-09-11	732234336
2023-09-18	810170110
2023-09-25	550097501
2023-10-02	967105292
2023-10-09	912979852
2023-10-16	837118517
2023-10-23	55597641985
2023-10-30	735249793
2023-11-06	702592356
2023-11-13	339814298
2023-11-20	10306688
2023-11-27	538928
2023-12-04	591616535
2023-12-11	5594181
2024-01-01	11097354
2024-01-08	1710646724
2024-01-22	227397247
2024-02-19	358598233
2024-02-26	191006530
2024-03-04	464919037
2024-03-11	2268738762
2024-03-18	321214130
2024-03-25	787566827
2024-04-01	65533909244
2024-04-08	968174557
2024-04-15	1562866450
2024-04-22	946404230
2024-04-29	1002554159
2024-05-06	2781906933
2024-05-13	806582322
2024-05-20	1073590347
2024-05-27	927629171
2024-06-03	1641187074
2024-06-10	286166445
2024-06-17	78258016
2024-07-08	852945724
2024-07-15	25483776
2024-07-22	8583545636
2024-08-12	5546521349
2024-08-26	5466466202
2024-09-02	27810054469
2024-09-09	34804515591
2024-09-16	2044311370
2024-09-23	6202051701
2024-09-30	2849924427
2024-10-07	632458
2024-10-14	14931900
2024-10-21	1264311801
2024-10-28	1857979102
2024-11-04	208985785
2024-11-11	17121912
2024-11-18	215961980
2024-11-25	6304580
2024-12-02	312493347
2024-12-23	63708612
2025-01-27	61784884
2025-02-10	1124131838
2025-02-24	78349985
2025-03-10	8970556
2025-06-02	4470116
2025-07-07	590364634
2025-07-21	3480922379
2025-07-28	27269673518
2025-08-04	2338452220
2025-08-11	15184909928
2025-08-18	3773594903
2025-08-25	11769084872
2025-09-01	13697685063
2025-09-08	15943557186
2025-09-15	23147662
2025-09-22	111710078
2025-09-29	89067242744
2025-10-06	348089530
2025-10-13	425891174
2025-10-20	76580100860
2025-10-27	972064820
2025-11-03	2058444583
2025-11-10	1870289784
2025-11-17	1040656179
2025-11-24	1014116095
2025-12-01	869240679
2025-12-08	1284518615
2025-12-15	70482927596
2025-12-22	4480356
2025-12-29	7918404558
2026-01-05	1941808269
2026-01-12	32653620684
2026-01-19	25543302419
2026-01-26	34968536337
2026-02-02	9232826263
2026-02-09	672909964
2026-02-16	408348846
2026-02-23	674829955
2026-03-02	72637642
2026-03-09	15077282593
2026-03-16	452567606
2026-03-23	400001643
2026-03-30	490059031
2026-04-06	78966216
2026-04-13	19400393
2026-04-20	71870302
