week_start	Neurophysiology
2021-04-19	69484243007
2021-04-26	8658177633
2021-05-03	16324661
2021-06-07	191006530
2021-06-14	191006530
2021-07-12	6174981217
2021-07-19	2650812117
2021-10-04	78744
2021-10-11	9423688
2021-11-08	1293629
2022-04-11	225709456
2022-04-25	1685992
2022-05-16	277416
2022-05-23	28171049
2022-06-27	26014688
2022-07-11	65490914525
2022-07-18	4470116
2022-07-25	339133745
2022-08-01	13346449769
2022-08-08	52977526297
2022-08-15	80150344
2022-08-22	56549299736
2022-08-29	9164629303
2022-09-05	49938093
2022-10-03	173169079
2022-10-10	1858234
2022-11-14	54026646
2022-12-12	4123223274
2023-01-02	2042069402
2023-02-06	3417529390
2023-02-13	1889482213
2023-02-20	281114842
2023-02-27	8871712
2023-04-03	857660361
2023-04-10	6157991874
2023-04-17	40289664275
2023-04-24	966716087
2023-05-01	1364204744
2023-05-08	5567720411
2023-05-15	910456261
2023-05-22	1037357016
2023-05-29	1244614765
2023-06-05	791505729
2023-06-12	791850897
2023-06-19	14754884
2023-06-26	1326436973
2023-07-03	720486021
2023-07-10	1122940044
2023-07-17	1135156659
2023-07-24	1156156450
2023-07-31	175503414
2023-08-07	726019648
2023-08-14	1000509952
2023-08-21	744525738
2023-08-28	1194751342
2023-09-04	994992156
2023-09-11	732146824
2023-09-18	810124606
2023-09-25	550010429
2023-10-02	967048932
2023-10-09	912979852
2023-10-16	837118517
2023-10-23	55597558113
2023-10-30	693306753
2023-11-06	702592356
2023-11-13	339814298
2023-11-20	9932572
2023-11-27	538928
2023-12-04	591616535
2023-12-11	5594181
2024-01-01	5548677
2024-01-08	1710646724
2024-01-22	226885086
2024-02-19	358598233
2024-02-26	191006530
2024-03-04	464919037
2024-03-11	2185594957
2024-03-18	321214130
2024-03-25	777218098
2024-04-01	63504394213
2024-04-08	968174557
2024-04-15	1562866450
2024-04-22	946404230
2024-04-29	1002554159
2024-05-06	2781906933
2024-05-13	806582322
2024-05-20	1073590347
2024-05-27	927629171
2024-06-03	1641187074
2024-06-10	286166445
2024-06-17	78258016
2024-07-08	808437743
2024-07-15	25483776
2024-07-22	8573391944
2024-08-26	5456445238
2024-09-02	27221434001
2024-09-09	32520640814
2024-09-16	2033494038
2024-09-23	4284948523
2024-09-30	2444524889
2024-10-07	632458
2024-10-14	14931900
2024-10-21	1254158109
2024-10-28	1393853506
2024-11-04	208924817
2024-11-11	17121912
2024-11-18	215961980
2024-11-25	6304580
2024-12-02	312493347
2024-12-23	63708612
2025-01-27	61784884
2025-02-10	1074835275
2025-02-24	72045405
2025-03-10	8970556
2025-06-02	4470116
2025-07-07	590364634
2025-07-21	3376064779
2025-07-28	26692956718
2025-08-04	2338452220
2025-08-11	13513434776
2025-08-18	3144449303
2025-08-25	11243917861
2025-09-01	12806395463
2025-09-08	13732131634
2025-09-15	23147662
2025-09-22	111710078
2025-09-29	88774365277
2025-10-06	335480610
2025-10-13	399396611
2025-10-20	68969704998
2025-10-27	926368830
2025-11-03	1929222088
2025-11-10	1769496753
2025-11-17	982446167
2025-11-24	956208069
2025-12-01	822713701
2025-12-08	1213288174
2025-12-15	70344424712
2025-12-22	4480356
2025-12-29	7598588878
2026-01-05	1883644959
2026-01-12	29937809588
2026-01-19	25414581132
2026-01-26	32433594033
2026-02-02	8213494120
2026-02-09	629147646
2026-02-16	393585545
2026-02-23	611918847
2026-03-02	63479410
2026-03-09	15077282593
2026-03-16	410391457
2026-03-23	366996818
2026-03-30	387889779
2026-04-06	78966216
2026-04-13	18604025
2026-04-20	3669717
