asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-EE/sub-EE_ses-EE-080_ecephys.nwb	6091690778	1940	200
sub-EE/sub-EE_ses-EE-084_ecephys.nwb	11844270487	2400	200
sub-GG/sub-GG_ses-GG-097_behavior+ecephys.nwb	118550668838	9220	180
sub-EE/sub-EE_ses-EE-045_ecephys.nwb	101537248089	7820	180
sub-EE/sub-EE_ses-EE-050_ecephys.nwb	85875750627	6800	180
sub-EE/sub-EE_ses-EE-042_ecephys.nwb	9163304957	2280	220
sub-EE/sub-EE_ses-EE-089_ecephys.nwb	8168028882	2220	180
sub-EE/sub-EE_ses-EE-086_ecephys.nwb	1933677986	1520	200
sub-FF/sub-FF_ses-FF-130_behavior+ecephys.nwb	99210109109	8740	180
sub-EE/sub-EE_ses-EE-087_ecephys.nwb	3371741878	1520	180
sub-EE/sub-EE_ses-EE-083_ecephys.nwb	6261245728	1880	180
sub-EE/sub-EE_ses-EE-047_ecephys.nwb	48961976758	4780	180
sub-EE/sub-EE_ses-EE-048_ecephys.nwb	40202009324	5140	180
sub-EE/sub-EE_ses-EE-196_behavior+ecephys.nwb	134582052564	11140	180
sub-EE/sub-EE_ses-EE-088_behavior+ecephys.nwb	10182592451	3760	180
sub-EE/sub-EE_ses-EE-082_ecephys.nwb	5507865533	1920	180
sub-GG/sub-GG_ses-GG-069_behavior+ecephys.nwb	118470342410	9560	160
sub-EE/sub-EE_ses-EE-210_ecephys.nwb	84925685704	7440	180
sub-GG/sub-GG_ses-GG-063_behavior+ecephys.nwb	147319545668	11520	180
sub-EE/sub-EE_ses-EE-049_behavior+ecephys.nwb	117231830482	9360	200
sub-EE/sub-EE_ses-EE-081_ecephys.nwb	2018856279	1580	200
sub-EE/sub-EE_ses-EE-044_ecephys.nwb	1684356214	79840	300
sub-GG/sub-GG_ses-GG-149_behavior+ecephys.nwb	124042345311	10440	160
sub-FF/sub-FF_ses-FF-103_behavior+ecephys.nwb	162198365435	10280	180
sub-EE/sub-EE_ses-EE-085_ecephys.nwb	3474515441	1680	180
sub-EE/sub-EE_ses-EE-046_ecephys.nwb	9714467461	2260	180
sub-EE/sub-EE_ses-EE-043_ecephys.nwb	1781190787	1520	320
sub-FF/sub-FF_ses-FF-167_behavior+ecephys.nwb	92391326920	8200	180
