asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-EE/sub-EE_ses-EE-080_ecephys.nwb	7010035767	2078	217	171
sub-EE/sub-EE_ses-EE-084_ecephys.nwb	13671711515	2483	221	169
sub-GG/sub-GG_ses-GG-097_behavior+ecephys.nwb	129313755160	9422	203	148
sub-EE/sub-EE_ses-EE-045_ecephys.nwb	117010414754	8124	211	162
sub-EE/sub-EE_ses-EE-050_ecephys.nwb	97741961278	6935	200	158
sub-EE/sub-EE_ses-EE-042_ecephys.nwb	10184794828	2509	244	174
sub-EE/sub-EE_ses-EE-089_ecephys.nwb	9509319812	2301	204	160
sub-EE/sub-EE_ses-EE-086_ecephys.nwb	2236124728	1624	207	164
sub-FF/sub-FF_ses-FF-130_behavior+ecephys.nwb	112138250994	8941	194	155
sub-EE/sub-EE_ses-EE-087_ecephys.nwb	3735126087	1605	203	156
sub-EE/sub-EE_ses-EE-083_ecephys.nwb	7271149737	2051	201	164
sub-EE/sub-EE_ses-EE-047_ecephys.nwb	55169517038	4861	190	157
sub-EE/sub-EE_ses-EE-048_ecephys.nwb	47363517234	5337	183	154
sub-EE/sub-EE_ses-EE-196_behavior+ecephys.nwb	152604330308	11406	193	158
sub-EE/sub-EE_ses-EE-088_behavior+ecephys.nwb	12902499752	3907	213	165
sub-EE/sub-EE_ses-EE-082_ecephys.nwb	6408944706	2075	201	166
sub-GG/sub-GG_ses-GG-069_behavior+ecephys.nwb	133039946746	9702	182	149
sub-EE/sub-EE_ses-EE-210_ecephys.nwb	99974732853	7682	188	155
sub-GG/sub-GG_ses-GG-063_behavior+ecephys.nwb	173523291253	11898	191	156
sub-EE/sub-EE_ses-EE-049_behavior+ecephys.nwb	129102738566	9589	221	170
sub-EE/sub-EE_ses-EE-081_ecephys.nwb	2400816436	1747	226	174
sub-EE/sub-EE_ses-EE-044_ecephys.nwb	1837194215	80118	349	364
sub-GG/sub-GG_ses-GG-149_behavior+ecephys.nwb	149621417483	10586	179	149
sub-FF/sub-FF_ses-FF-103_behavior+ecephys.nwb	180508378511	10679	216	168
sub-EE/sub-EE_ses-EE-085_ecephys.nwb	4056936020	1783	192	160
sub-EE/sub-EE_ses-EE-046_ecephys.nwb	11561482745	2472	194	162
sub-EE/sub-EE_ses-EE-043_ecephys.nwb	1874120161	1589	350	170
sub-FF/sub-FF_ses-FF-167_behavior+ecephys.nwb	104876187349	8424	196	158
