asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-EE/sub-EE_ses-EE-080_ecephys.nwb	6061056593	1904	194
sub-EE/sub-EE_ses-EE-084_ecephys.nwb	11801663597	2337	181
sub-GG/sub-GG_ses-GG-097_behavior+ecephys.nwb	118525874346	9156	174
sub-EE/sub-EE_ses-EE-045_ecephys.nwb	101514470521	7770	175
sub-EE/sub-EE_ses-EE-050_ecephys.nwb	85844175162	6747	172
sub-EE/sub-EE_ses-EE-042_ecephys.nwb	9137147913	2247	211
sub-EE/sub-EE_ses-EE-089_ecephys.nwb	8134466829	2159	174
sub-EE/sub-EE_ses-EE-086_ecephys.nwb	1916018949	1482	182
sub-FF/sub-FF_ses-FF-130_behavior+ecephys.nwb	99192670147	8693	173
sub-EE/sub-EE_ses-EE-087_ecephys.nwb	3353751875	1471	174
sub-EE/sub-EE_ses-EE-083_ecephys.nwb	6253869696	1860	177
sub-EE/sub-EE_ses-EE-047_ecephys.nwb	48950573222	4739	170
sub-EE/sub-EE_ses-EE-048_ecephys.nwb	40192021304	5128	167
sub-EE/sub-EE_ses-EE-196_behavior+ecephys.nwb	134564082224	11083	170
sub-EE/sub-EE_ses-EE-088_behavior+ecephys.nwb	10133343120	3702	174
sub-EE/sub-EE_ses-EE-082_ecephys.nwb	5258679835	1853	181
sub-GG/sub-GG_ses-GG-069_behavior+ecephys.nwb	118413995292	9493	165
sub-EE/sub-EE_ses-EE-210_ecephys.nwb	84909987420	7400	167
sub-GG/sub-GG_ses-GG-063_behavior+ecephys.nwb	147217659303	11387	166
sub-EE/sub-EE_ses-EE-049_behavior+ecephys.nwb	111641898878	9143	191
sub-EE/sub-EE_ses-EE-081_ecephys.nwb	2003922247	1559	189
sub-EE/sub-EE_ses-EE-044_ecephys.nwb	1656207066	79814	293
sub-GG/sub-GG_ses-GG-149_behavior+ecephys.nwb	124014188611	10357	163
sub-FF/sub-FF_ses-FF-103_behavior+ecephys.nwb	162114095733	10176	178
sub-EE/sub-EE_ses-EE-085_ecephys.nwb	3462750076	1645	171
sub-EE/sub-EE_ses-EE-046_ecephys.nwb	9701009901	2223	173
sub-EE/sub-EE_ses-EE-043_ecephys.nwb	1760404633	1488	316
sub-FF/sub-FF_ses-FF-167_behavior+ecephys.nwb	92360330769	8104	173
