asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-EE/sub-EE_ses-EE-080_ecephys.nwb	6653919259	1999	212	169
sub-EE/sub-EE_ses-EE-084_ecephys.nwb	12973849917	2458	214	167
sub-GG/sub-GG_ses-GG-097_behavior+ecephys.nwb	123997704506	9357	198	146
sub-EE/sub-EE_ses-EE-045_ecephys.nwb	109801735834	8053	206	158
sub-EE/sub-EE_ses-EE-050_ecephys.nwb	91972218581	6904	196	156
sub-EE/sub-EE_ses-EE-042_ecephys.nwb	9965644404	2411	233	169
sub-EE/sub-EE_ses-EE-089_ecephys.nwb	9083526054	2275	198	158
sub-EE/sub-EE_ses-EE-086_ecephys.nwb	2104763587	1560	201	159
sub-FF/sub-FF_ses-FF-130_behavior+ecephys.nwb	105743229623	8878	188	153
sub-EE/sub-EE_ses-EE-087_ecephys.nwb	3636805942	1557	198	154
sub-EE/sub-EE_ses-EE-083_ecephys.nwb	6964860314	1972	196	161
sub-EE/sub-EE_ses-EE-047_ecephys.nwb	52509985832	4821	184	154
sub-EE/sub-EE_ses-EE-048_ecephys.nwb	44201284342	5249	179	152
sub-EE/sub-EE_ses-EE-196_behavior+ecephys.nwb	143763225048	11332	187	156
sub-EE/sub-EE_ses-EE-088_behavior+ecephys.nwb	12121594637	3822	197	162
sub-EE/sub-EE_ses-EE-082_ecephys.nwb	6128336237	1996	196	164
sub-GG/sub-GG_ses-GG-069_behavior+ecephys.nwb	125807245306	9640	177	147
sub-EE/sub-EE_ses-EE-210_ecephys.nwb	92457959409	7582	182	151
sub-GG/sub-GG_ses-GG-063_behavior+ecephys.nwb	164785029821	11715	184	152
sub-EE/sub-EE_ses-EE-049_behavior+ecephys.nwb	123502493831	9469	214	167
sub-EE/sub-EE_ses-EE-081_ecephys.nwb	2266517515	1660	216	169
sub-EE/sub-EE_ses-EE-044_ecephys.nwb	1737415652	80006	322	350
sub-GG/sub-GG_ses-GG-149_behavior+ecephys.nwb	141100738411	10514	174	147
sub-FF/sub-FF_ses-FF-103_behavior+ecephys.nwb	171291843997	10432	198	160
sub-EE/sub-EE_ses-EE-085_ecephys.nwb	3883505145	1732	186	158
sub-EE/sub-EE_ses-EE-046_ecephys.nwb	10643428335	2314	188	160
sub-EE/sub-EE_ses-EE-043_ecephys.nwb	1834470029	1559	341	165
sub-FF/sub-FF_ses-FF-167_behavior+ecephys.nwb	98689320755	8362	189	155
