asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-EE/sub-EE_ses-EE-080_ecephys.nwb	6663290556	2069	214	170
sub-EE/sub-EE_ses-EE-084_ecephys.nwb	12978698409	2471	217	168
sub-GG/sub-GG_ses-GG-097_behavior+ecephys.nwb	124003103068	9382	201	147
sub-EE/sub-EE_ses-EE-045_ecephys.nwb	109812796638	8081	208	160
sub-EE/sub-EE_ses-EE-050_ecephys.nwb	91973637320	6910	197	157
sub-EE/sub-EE_ses-EE-042_ecephys.nwb	9983004466	2480	236	171
sub-EE/sub-EE_ses-EE-089_ecephys.nwb	9087638834	2289	201	159
sub-EE/sub-EE_ses-EE-086_ecephys.nwb	2111368376	1601	203	161
sub-FF/sub-FF_ses-FF-130_behavior+ecephys.nwb	105748911524	8903	191	154
sub-EE/sub-EE_ses-EE-087_ecephys.nwb	3642514685	1597	200	155
sub-EE/sub-EE_ses-EE-083_ecephys.nwb	6978494604	2041	198	162
sub-EE/sub-EE_ses-EE-047_ecephys.nwb	52512904060	4834	186	155
sub-EE/sub-EE_ses-EE-048_ecephys.nwb	44209430678	5315	181	153
sub-EE/sub-EE_ses-EE-196_behavior+ecephys.nwb	143768337208	11356	190	157
sub-EE/sub-EE_ses-EE-088_behavior+ecephys.nwb	12127920261	3846	202	163
sub-EE/sub-EE_ses-EE-082_ecephys.nwb	6140964152	2067	199	165
sub-GG/sub-GG_ses-GG-069_behavior+ecephys.nwb	125811574302	9660	180	148
sub-EE/sub-EE_ses-EE-210_ecephys.nwb	92459502905	7589	183	152
sub-GG/sub-GG_ses-GG-063_behavior+ecephys.nwb	164830092578	11795	188	154
sub-EE/sub-EE_ses-EE-049_behavior+ecephys.nwb	123508431683	9499	218	168
sub-EE/sub-EE_ses-EE-081_ecephys.nwb	2276412539	1690	219	171
sub-EE/sub-EE_ses-EE-044_ecephys.nwb	1743995736	80029	326	351
sub-GG/sub-GG_ses-GG-149_behavior+ecephys.nwb	141105697591	10538	177	148
sub-FF/sub-FF_ses-FF-103_behavior+ecephys.nwb	171482834825	10616	204	162
sub-EE/sub-EE_ses-EE-085_ecephys.nwb	3891728598	1774	189	159
sub-EE/sub-EE_ses-EE-046_ecephys.nwb	10667136047	2459	190	161
sub-EE/sub-EE_ses-EE-043_ecephys.nwb	1837304934	1571	343	166
sub-FF/sub-FF_ses-FF-167_behavior+ecephys.nwb	98696346542	8387	193	156
