asset_path	bytes_sent
sub-EE/sub-EE_ses-EE-044_ecephys.nwb	1028492223
sub-EE/sub-EE_ses-EE-043_ecephys.nwb	1148349107
sub-EE/sub-EE_ses-EE-081_ecephys.nwb	1097193471
sub-EE/sub-EE_ses-EE-080_ecephys.nwb	4260686754
sub-EE/sub-EE_ses-EE-082_ecephys.nwb	3812351667
sub-EE/sub-EE_ses-EE-083_ecephys.nwb	4692149795
sub-EE/sub-EE_ses-EE-085_ecephys.nwb	2459135720
sub-EE/sub-EE_ses-EE-042_ecephys.nwb	6661637049
sub-EE/sub-EE_ses-EE-046_ecephys.nwb	6733799968
sub-EE/sub-EE_ses-EE-086_ecephys.nwb	925675752
sub-EE/sub-EE_ses-EE-087_ecephys.nwb	1693854804
sub-EE/sub-EE_ses-EE-084_ecephys.nwb	8383875683
sub-EE/sub-EE_ses-EE-088_behavior+ecephys.nwb	6531551650
sub-EE/sub-EE_ses-EE-089_ecephys.nwb	6161492913
sub-EE/sub-EE_ses-EE-047_ecephys.nwb	40110319213
sub-EE/sub-EE_ses-EE-048_ecephys.nwb	32959176494
sub-EE/sub-EE_ses-EE-049_behavior+ecephys.nwb	87775586777
sub-EE/sub-EE_ses-EE-050_ecephys.nwb	61659566594
sub-EE/sub-EE_ses-EE-045_ecephys.nwb	77267781237
sub-EE/sub-EE_ses-EE-196_behavior+ecephys.nwb	104644390002
sub-EE/sub-EE_ses-EE-210_ecephys.nwb	68909844398
sub-FF/sub-FF_ses-FF-167_behavior+ecephys.nwb	79110290308
sub-FF/sub-FF_ses-FF-130_behavior+ecephys.nwb	74370111012
sub-FF/sub-FF_ses-FF-103_behavior+ecephys.nwb	118904445339
sub-GG/sub-GG_ses-GG-069_behavior+ecephys.nwb	91838252938
sub-GG/sub-GG_ses-GG-063_behavior+ecephys.nwb	117604089524
sub-GG/sub-GG_ses-GG-149_behavior+ecephys.nwb	87164511159
sub-GG/sub-GG_ses-GG-097_behavior+ecephys.nwb	94137292234
