asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-EE/sub-EE_ses-EE-080_ecephys.nwb	6061056593	1900	200
sub-EE/sub-EE_ses-EE-084_ecephys.nwb	11801663597	2340	180
sub-GG/sub-GG_ses-GG-097_behavior+ecephys.nwb	118525874346	9160	180
sub-EE/sub-EE_ses-EE-045_ecephys.nwb	101514470521	7760	180
sub-EE/sub-EE_ses-EE-050_ecephys.nwb	85844175162	6740	180
sub-EE/sub-EE_ses-EE-042_ecephys.nwb	9137147913	2240	220
sub-EE/sub-EE_ses-EE-089_ecephys.nwb	8134466829	2160	180
sub-EE/sub-EE_ses-EE-086_ecephys.nwb	1916018949	1480	180
sub-FF/sub-FF_ses-FF-130_behavior+ecephys.nwb	99192670147	8700	180
sub-EE/sub-EE_ses-EE-087_ecephys.nwb	3353751875	1480	180
sub-EE/sub-EE_ses-EE-083_ecephys.nwb	6253869696	1860	180
sub-EE/sub-EE_ses-EE-047_ecephys.nwb	48950573222	4740	160
sub-EE/sub-EE_ses-EE-048_ecephys.nwb	40192021304	5120	160
sub-EE/sub-EE_ses-EE-196_behavior+ecephys.nwb	134564082224	11080	160
sub-EE/sub-EE_ses-EE-088_behavior+ecephys.nwb	10133343120	3700	180
sub-EE/sub-EE_ses-EE-082_ecephys.nwb	5258679835	1860	180
sub-GG/sub-GG_ses-GG-069_behavior+ecephys.nwb	118413995292	9500	160
sub-EE/sub-EE_ses-EE-210_ecephys.nwb	84909987420	7400	160
sub-GG/sub-GG_ses-GG-063_behavior+ecephys.nwb	147217659303	11380	160
sub-EE/sub-EE_ses-EE-049_behavior+ecephys.nwb	111641898878	9140	200
sub-EE/sub-EE_ses-EE-081_ecephys.nwb	2003922247	1560	180
sub-EE/sub-EE_ses-EE-044_ecephys.nwb	1656207066	79820	300
sub-GG/sub-GG_ses-GG-149_behavior+ecephys.nwb	124014188611	10360	160
sub-FF/sub-FF_ses-FF-103_behavior+ecephys.nwb	162114095733	10180	180
sub-EE/sub-EE_ses-EE-085_ecephys.nwb	3462750076	1640	180
sub-EE/sub-EE_ses-EE-046_ecephys.nwb	9701009901	2220	180
sub-EE/sub-EE_ses-EE-043_ecephys.nwb	1760404633	1480	320
sub-FF/sub-FF_ses-FF-167_behavior+ecephys.nwb	92360330769	8100	180
