	asset_path	bytes_sent
0	sub-EE/sub-EE_ses-EE-044_ecephys.nwb	266858876
1	sub-EE/sub-EE_ses-EE-043_ecephys.nwb	281547065
2	sub-EE/sub-EE_ses-EE-081_ecephys.nwb	238469569
3	sub-EE/sub-EE_ses-EE-080_ecephys.nwb	761149414
4	sub-EE/sub-EE_ses-EE-082_ecephys.nwb	906817114
5	sub-EE/sub-EE_ses-EE-083_ecephys.nwb	1024367297
6	sub-EE/sub-EE_ses-EE-085_ecephys.nwb	491083081
7	sub-EE/sub-EE_ses-EE-042_ecephys.nwb	1080533248
8	sub-EE/sub-EE_ses-EE-046_ecephys.nwb	1613386857
9	sub-EE/sub-EE_ses-EE-086_ecephys.nwb	229684751
10	sub-EE/sub-EE_ses-EE-087_ecephys.nwb	551520267
11	sub-EE/sub-EE_ses-EE-084_ecephys.nwb	1920179019
12	sub-EE/sub-EE_ses-EE-088_behavior+ecephys.nwb	1389905926
13	sub-EE/sub-EE_ses-EE-089_ecephys.nwb	1091694550
14	sub-EE/sub-EE_ses-EE-047_ecephys.nwb	7346333398
15	sub-EE/sub-EE_ses-EE-048_ecephys.nwb	10433445482
16	sub-EE/sub-EE_ses-EE-049_behavior+ecephys.nwb	30124392255
17	sub-EE/sub-EE_ses-EE-050_ecephys.nwb	8289913378
18	sub-EE/sub-EE_ses-EE-045_ecephys.nwb	14527263332
19	sub-EE/sub-EE_ses-EE-196_behavior+ecephys.nwb	14872870377
20	sub-EE/sub-EE_ses-EE-210_ecephys.nwb	14894598247
21	sub-FF/sub-FF_ses-FF-167_behavior+ecephys.nwb	19818880965
22	sub-FF/sub-FF_ses-FF-130_behavior+ecephys.nwb	10659222481
23	sub-FF/sub-FF_ses-FF-103_behavior+ecephys.nwb	20951230592
24	sub-GG/sub-GG_ses-GG-069_behavior+ecephys.nwb	12600571929
25	sub-GG/sub-GG_ses-GG-063_behavior+ecephys.nwb	36626195740
26	sub-GG/sub-GG_ses-GG-149_behavior+ecephys.nwb	17002055835
27	sub-GG/sub-GG_ses-GG-097_behavior+ecephys.nwb	21655862291
