asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-EE/sub-EE_ses-EE-080_ecephys.nwb	6480028986	2000	200
sub-EE/sub-EE_ses-EE-084_ecephys.nwb	12608477883	2440	200
sub-GG/sub-GG_ses-GG-097_behavior+ecephys.nwb	118629341242	9300	200
sub-EE/sub-EE_ses-EE-045_ecephys.nwb	102616576006	8040	200
sub-EE/sub-EE_ses-EE-050_ecephys.nwb	86195451403	6900	200
sub-EE/sub-EE_ses-EE-042_ecephys.nwb	9769637540	2400	240
sub-EE/sub-EE_ses-EE-089_ecephys.nwb	8666998041	2260	200
sub-EE/sub-EE_ses-EE-086_ecephys.nwb	2049211874	1560	200
sub-FF/sub-FF_ses-FF-130_behavior+ecephys.nwb	99372529497	8860	180
sub-EE/sub-EE_ses-EE-087_ecephys.nwb	3544256291	1560	200
sub-EE/sub-EE_ses-EE-083_ecephys.nwb	6675294060	1960	200
sub-EE/sub-EE_ses-EE-047_ecephys.nwb	49858136511	4820	180
sub-EE/sub-EE_ses-EE-048_ecephys.nwb	41052772668	5240	180
sub-EE/sub-EE_ses-EE-196_behavior+ecephys.nwb	134940618908	11300	180
sub-EE/sub-EE_ses-EE-088_behavior+ecephys.nwb	11204736748	3800	200
sub-EE/sub-EE_ses-EE-082_ecephys.nwb	5821634298	1980	200
sub-GG/sub-GG_ses-GG-069_behavior+ecephys.nwb	118589007596	9640	180
sub-EE/sub-EE_ses-EE-210_ecephys.nwb	84967652790	7520	180
sub-GG/sub-GG_ses-GG-063_behavior+ecephys.nwb	147457254426	11640	180
sub-EE/sub-EE_ses-EE-049_behavior+ecephys.nwb	117954572401	9460	220
sub-EE/sub-EE_ses-EE-081_ecephys.nwb	2230291799	1660	220
sub-EE/sub-EE_ses-EE-044_ecephys.nwb	1729669764	80000	320
sub-GG/sub-GG_ses-GG-149_behavior+ecephys.nwb	124091132831	10500	160
sub-FF/sub-FF_ses-FF-103_behavior+ecephys.nwb	162333697863	10400	200
sub-EE/sub-EE_ses-EE-085_ecephys.nwb	3659809676	1720	180
sub-EE/sub-EE_ses-EE-046_ecephys.nwb	10202135211	2300	180
sub-EE/sub-EE_ses-EE-043_ecephys.nwb	1825531080	1560	340
sub-FF/sub-FF_ses-FF-167_behavior+ecephys.nwb	92492559261	8360	180
