asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-EE/sub-EE_ses-EE-080_ecephys.nwb	6096408674	1960	200
sub-EE/sub-EE_ses-EE-084_ecephys.nwb	11852433259	2400	200
sub-GG/sub-GG_ses-GG-097_behavior+ecephys.nwb	118553389762	9220	180
sub-EE/sub-EE_ses-EE-045_ecephys.nwb	101569596321	7840	180
sub-EE/sub-EE_ses-EE-050_ecephys.nwb	85875750627	6800	180
sub-EE/sub-EE_ses-EE-042_ecephys.nwb	9166018587	2280	220
sub-EE/sub-EE_ses-EE-089_ecephys.nwb	8195105394	2220	180
sub-EE/sub-EE_ses-EE-086_ecephys.nwb	1935835882	1520	200
sub-FF/sub-FF_ses-FF-130_behavior+ecephys.nwb	99211213608	8740	180
sub-EE/sub-EE_ses-EE-087_ecephys.nwb	3418926682	1520	180
sub-EE/sub-EE_ses-EE-083_ecephys.nwb	6304415506	1920	180
sub-EE/sub-EE_ses-EE-047_ecephys.nwb	48961976758	4780	180
sub-EE/sub-EE_ses-EE-048_ecephys.nwb	40206401070	5160	180
sub-EE/sub-EE_ses-EE-196_behavior+ecephys.nwb	134621372470	11200	180
sub-EE/sub-EE_ses-EE-088_behavior+ecephys.nwb	10185294463	3760	180
sub-EE/sub-EE_ses-EE-082_ecephys.nwb	5513233865	1940	180
sub-GG/sub-GG_ses-GG-069_behavior+ecephys.nwb	118473527882	9560	160
sub-EE/sub-EE_ses-EE-210_ecephys.nwb	84944337945	7480	180
sub-GG/sub-GG_ses-GG-063_behavior+ecephys.nwb	147336601216	11520	180
sub-EE/sub-EE_ses-EE-049_behavior+ecephys.nwb	117296041235	9360	200
sub-EE/sub-EE_ses-EE-081_ecephys.nwb	2062088863	1620	200
sub-EE/sub-EE_ses-EE-044_ecephys.nwb	1697560942	79880	300
sub-GG/sub-GG_ses-GG-149_behavior+ecephys.nwb	124042345311	10440	160
sub-FF/sub-FF_ses-FF-103_behavior+ecephys.nwb	162199824589	10280	180
sub-EE/sub-EE_ses-EE-085_ecephys.nwb	3491891737	1680	180
sub-EE/sub-EE_ses-EE-046_ecephys.nwb	9718688845	2280	180
sub-EE/sub-EE_ses-EE-043_ecephys.nwb	1784501491	1520	320
sub-FF/sub-FF_ses-FF-167_behavior+ecephys.nwb	92392655669	8200	180
