asset_path	bytes_sent
sub-EE/sub-EE_ses-EE-044_ecephys.nwb	456918979
sub-EE/sub-EE_ses-EE-043_ecephys.nwb	404773076
sub-EE/sub-EE_ses-EE-081_ecephys.nwb	446183676
sub-EE/sub-EE_ses-EE-080_ecephys.nwb	656735680
sub-EE/sub-EE_ses-EE-082_ecephys.nwb	2589414166
sub-EE/sub-EE_ses-EE-083_ecephys.nwb	2919250783
sub-EE/sub-EE_ses-EE-085_ecephys.nwb	814788351
sub-EE/sub-EE_ses-EE-042_ecephys.nwb	2088625727
sub-EE/sub-EE_ses-EE-046_ecephys.nwb	2900510402
sub-EE/sub-EE_ses-EE-086_ecephys.nwb	461151472
sub-EE/sub-EE_ses-EE-087_ecephys.nwb	727839649
sub-EE/sub-EE_ses-EE-084_ecephys.nwb	4080795859
sub-EE/sub-EE_ses-EE-088_behavior+ecephys.nwb	3397174938
sub-EE/sub-EE_ses-EE-089_ecephys.nwb	2661500645
sub-EE/sub-EE_ses-EE-047_ecephys.nwb	12688544374
sub-EE/sub-EE_ses-EE-048_ecephys.nwb	8464641493
sub-EE/sub-EE_ses-EE-049_behavior+ecephys.nwb	24474737956
sub-EE/sub-EE_ses-EE-050_ecephys.nwb	23119623440
sub-EE/sub-EE_ses-EE-045_ecephys.nwb	31160502649
sub-EE/sub-EE_ses-EE-196_behavior+ecephys.nwb	13776395881
sub-EE/sub-EE_ses-EE-210_ecephys.nwb	12832625488
sub-FF/sub-FF_ses-FF-167_behavior+ecephys.nwb	25489848913
sub-FF/sub-FF_ses-FF-130_behavior+ecephys.nwb	13151684479
sub-FF/sub-FF_ses-FF-103_behavior+ecephys.nwb	34718623166
sub-GG/sub-GG_ses-GG-069_behavior+ecephys.nwb	14795935645
sub-GG/sub-GG_ses-GG-063_behavior+ecephys.nwb	33910618727
sub-GG/sub-GG_ses-GG-149_behavior+ecephys.nwb	19669809845
sub-GG/sub-GG_ses-GG-097_behavior+ecephys.nwb	16997368345
