asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-EE/sub-EE_ses-EE-080_ecephys.nwb	6468801204	1960	200
sub-EE/sub-EE_ses-EE-084_ecephys.nwb	12608477883	2440	200
sub-GG/sub-GG_ses-GG-097_behavior+ecephys.nwb	118599103146	9280	200
sub-EE/sub-EE_ses-EE-045_ecephys.nwb	102616576006	8040	200
sub-EE/sub-EE_ses-EE-050_ecephys.nwb	86195451403	6900	200
sub-EE/sub-EE_ses-EE-042_ecephys.nwb	9766633834	2400	220
sub-EE/sub-EE_ses-EE-089_ecephys.nwb	8665869853	2260	200
sub-EE/sub-EE_ses-EE-086_ecephys.nwb	2049211874	1560	200
sub-FF/sub-FF_ses-FF-130_behavior+ecephys.nwb	99266912886	8800	180
sub-EE/sub-EE_ses-EE-087_ecephys.nwb	3535559380	1540	200
sub-EE/sub-EE_ses-EE-083_ecephys.nwb	6675294060	1960	200
sub-EE/sub-EE_ses-EE-047_ecephys.nwb	49853404970	4800	180
sub-EE/sub-EE_ses-EE-048_ecephys.nwb	41048447286	5220	180
sub-EE/sub-EE_ses-EE-196_behavior+ecephys.nwb	134878975816	11280	180
sub-EE/sub-EE_ses-EE-088_behavior+ecephys.nwb	10706226753	3800	180
sub-EE/sub-EE_ses-EE-082_ecephys.nwb	5819112466	1980	200
sub-GG/sub-GG_ses-GG-069_behavior+ecephys.nwb	118526503640	9600	180
sub-EE/sub-EE_ses-EE-210_ecephys.nwb	84964201862	7520	180
sub-GG/sub-GG_ses-GG-063_behavior+ecephys.nwb	147427322218	11640	180
sub-EE/sub-EE_ses-EE-049_behavior+ecephys.nwb	117864592864	9380	220
sub-EE/sub-EE_ses-EE-081_ecephys.nwb	2230291799	1660	220
sub-EE/sub-EE_ses-EE-044_ecephys.nwb	1729669764	80000	320
sub-GG/sub-GG_ses-GG-149_behavior+ecephys.nwb	124061605383	10480	160
sub-FF/sub-FF_ses-FF-103_behavior+ecephys.nwb	162253227885	10340	200
sub-EE/sub-EE_ses-EE-085_ecephys.nwb	3659809676	1720	180
sub-EE/sub-EE_ses-EE-046_ecephys.nwb	10202135211	2300	180
sub-EE/sub-EE_ses-EE-043_ecephys.nwb	1819063279	1540	340
sub-FF/sub-FF_ses-FF-167_behavior+ecephys.nwb	92421727784	8280	180
