	asset_path	bytes_sent
0	sub-EE/sub-EE_ses-EE-044_ecephys.nwb	33237875
1	sub-EE/sub-EE_ses-EE-043_ecephys.nwb	11097354
2	sub-EE/sub-EE_ses-EE-081_ecephys.nwb	13538256
3	sub-EE/sub-EE_ses-EE-080_ecephys.nwb	221503666
4	sub-EE/sub-EE_ses-EE-082_ecephys.nwb	4114568
5	sub-EE/sub-EE_ses-EE-083_ecephys.nwb	13096736
6	sub-EE/sub-EE_ses-EE-085_ecephys.nwb	79836664
7	sub-EE/sub-EE_ses-EE-042_ecephys.nwb	238022768
8	sub-EE/sub-EE_ses-EE-046_ecephys.nwb	519598678
9	sub-EE/sub-EE_ses-EE-086_ecephys.nwb	37091105
10	sub-EE/sub-EE_ses-EE-087_ecephys.nwb	25427430
11	sub-EE/sub-EE_ses-EE-084_ecephys.nwb	92274688
12	sub-EE/sub-EE_ses-EE-088_behavior+ecephys.nwb	161504
13	sub-EE/sub-EE_ses-EE-089_ecephys.nwb	509731811
14	sub-EE/sub-EE_ses-EE-047_ecephys.nwb	447903989
15	sub-EE/sub-EE_ses-EE-048_ecephys.nwb	579018752
16	sub-EE/sub-EE_ses-EE-049_behavior+ecephys.nwb	136778684
17	sub-EE/sub-EE_ses-EE-050_ecephys.nwb	553648128
18	sub-EE/sub-EE_ses-EE-045_ecephys.nwb	306388992
19	sub-EE/sub-EE_ses-EE-196_behavior+ecephys.nwb	397839071
20	sub-EE/sub-EE_ses-EE-210_ecephys.nwb	1349213270
21	sub-FF/sub-FF_ses-FF-167_behavior+ecephys.nwb	1264456111
22	sub-FF/sub-FF_ses-FF-130_behavior+ecephys.nwb	1740467273
23	sub-FF/sub-FF_ses-FF-103_behavior+ecephys.nwb	2139897404
24	sub-GG/sub-GG_ses-GG-069_behavior+ecephys.nwb	1028247756
25	sub-GG/sub-GG_ses-GG-063_behavior+ecephys.nwb	1690917480
26	sub-GG/sub-GG_ses-GG-149_behavior+ecephys.nwb	1366056434
27	sub-GG/sub-GG_ses-GG-097_behavior+ecephys.nwb	882072350
