asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-EE/sub-EE_ses-EE-080_ecephys.nwb	6836041225	2070	215	170
sub-EE/sub-EE_ses-EE-084_ecephys.nwb	13318533507	2472	218	168
sub-GG/sub-GG_ses-GG-097_behavior+ecephys.nwb	129303569178	9383	202	147
sub-EE/sub-EE_ses-EE-045_ecephys.nwb	116996486750	8082	209	160
sub-EE/sub-EE_ses-EE-050_ecephys.nwb	97723272563	6911	198	157
sub-EE/sub-EE_ses-EE-042_ecephys.nwb	10183317494	2503	243	173
sub-EE/sub-EE_ses-EE-089_ecephys.nwb	9500602103	2290	202	159
sub-EE/sub-EE_ses-EE-086_ecephys.nwb	2203528859	1611	205	162
sub-FF/sub-FF_ses-FF-130_behavior+ecephys.nwb	112117505983	8904	192	154
sub-EE/sub-EE_ses-EE-087_ecephys.nwb	3733659276	1599	202	155
sub-EE/sub-EE_ses-EE-083_ecephys.nwb	7265823394	2042	199	162
sub-EE/sub-EE_ses-EE-047_ecephys.nwb	55164977093	4836	188	155
sub-EE/sub-EE_ses-EE-048_ecephys.nwb	47356670020	5316	182	153
sub-EE/sub-EE_ses-EE-196_behavior+ecephys.nwb	152582533250	11357	191	157
sub-EE/sub-EE_ses-EE-088_behavior+ecephys.nwb	12584682668	3847	203	163
sub-EE/sub-EE_ses-EE-082_ecephys.nwb	6403987163	2068	200	165
sub-GG/sub-GG_ses-GG-069_behavior+ecephys.nwb	133027477856	9661	181	148
sub-EE/sub-EE_ses-EE-210_ecephys.nwb	99933299843	7621	185	153
sub-GG/sub-GG_ses-GG-063_behavior+ecephys.nwb	173471081935	11796	189	154
sub-EE/sub-EE_ses-EE-049_behavior+ecephys.nwb	129054953032	9500	219	168
sub-EE/sub-EE_ses-EE-081_ecephys.nwb	2311498651	1691	220	171
sub-EE/sub-EE_ses-EE-044_ecephys.nwb	1770558220	80050	332	353
sub-GG/sub-GG_ses-GG-149_behavior+ecephys.nwb	149608579143	10539	178	148
sub-FF/sub-FF_ses-FF-103_behavior+ecephys.nwb	180434914923	10618	206	162
sub-EE/sub-EE_ses-EE-085_ecephys.nwb	4029670363	1775	190	159
sub-EE/sub-EE_ses-EE-046_ecephys.nwb	11106996389	2460	191	161
sub-EE/sub-EE_ses-EE-043_ecephys.nwb	1849065928	1574	346	166
sub-FF/sub-FF_ses-FF-167_behavior+ecephys.nwb	104871327759	8388	194	156
