asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-EE/sub-EE_ses-EE-080_ecephys.nwb	6444896392	1960	200
sub-EE/sub-EE_ses-EE-084_ecephys.nwb	12565764065	2420	200
sub-GG/sub-GG_ses-GG-097_behavior+ecephys.nwb	118592050164	9280	180
sub-EE/sub-EE_ses-EE-045_ecephys.nwb	102085700969	7920	200
sub-EE/sub-EE_ses-EE-050_ecephys.nwb	86153118928	6880	180
sub-EE/sub-EE_ses-EE-042_ecephys.nwb	9361090647	2280	220
sub-EE/sub-EE_ses-EE-089_ecephys.nwb	8640639269	2260	200
sub-EE/sub-EE_ses-EE-086_ecephys.nwb	2030920462	1540	200
sub-FF/sub-FF_ses-FF-130_behavior+ecephys.nwb	99265133331	8800	180
sub-EE/sub-EE_ses-EE-087_ecephys.nwb	3515848168	1520	200
sub-EE/sub-EE_ses-EE-083_ecephys.nwb	6646207056	1960	200
sub-EE/sub-EE_ses-EE-047_ecephys.nwb	49815065206	4780	180
sub-EE/sub-EE_ses-EE-048_ecephys.nwb	41009990558	5200	180
sub-EE/sub-EE_ses-EE-196_behavior+ecephys.nwb	134834910472	11260	180
sub-EE/sub-EE_ses-EE-088_behavior+ecephys.nwb	10683611553	3780	180
sub-EE/sub-EE_ses-EE-082_ecephys.nwb	5794154142	1980	180
sub-GG/sub-GG_ses-GG-069_behavior+ecephys.nwb	118522673440	9600	180
sub-EE/sub-EE_ses-EE-210_ecephys.nwb	84962724730	7500	180
sub-GG/sub-GG_ses-GG-063_behavior+ecephys.nwb	147380607857	11580	180
sub-EE/sub-EE_ses-EE-049_behavior+ecephys.nwb	117819159939	9360	200
sub-EE/sub-EE_ses-EE-081_ecephys.nwb	2173060239	1640	200
sub-EE/sub-EE_ses-EE-044_ecephys.nwb	1717504606	79880	320
sub-GG/sub-GG_ses-GG-149_behavior+ecephys.nwb	124057544903	10480	160
sub-FF/sub-FF_ses-FF-103_behavior+ecephys.nwb	162250272687	10340	180
sub-EE/sub-EE_ses-EE-085_ecephys.nwb	3634397307	1700	180
sub-EE/sub-EE_ses-EE-046_ecephys.nwb	10162526633	2300	180
sub-EE/sub-EE_ses-EE-043_ecephys.nwb	1801147522	1520	320
sub-FF/sub-FF_ses-FF-167_behavior+ecephys.nwb	92417708439	8280	180
