week_start	sub-EE/sub-EE_ses-EE-042_ecephys.nwb	sub-EE/sub-EE_ses-EE-043_ecephys.nwb	sub-EE/sub-EE_ses-EE-044_ecephys.nwb	sub-EE/sub-EE_ses-EE-045_ecephys.nwb	sub-EE/sub-EE_ses-EE-046_ecephys.nwb	sub-EE/sub-EE_ses-EE-047_ecephys.nwb	sub-EE/sub-EE_ses-EE-048_ecephys.nwb	sub-EE/sub-EE_ses-EE-049_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-050_ecephys.nwb	sub-EE/sub-EE_ses-EE-080_ecephys.nwb	sub-EE/sub-EE_ses-EE-081_ecephys.nwb	sub-EE/sub-EE_ses-EE-082_ecephys.nwb	sub-EE/sub-EE_ses-EE-083_ecephys.nwb	sub-EE/sub-EE_ses-EE-084_ecephys.nwb	sub-EE/sub-EE_ses-EE-085_ecephys.nwb	sub-EE/sub-EE_ses-EE-086_ecephys.nwb	sub-EE/sub-EE_ses-EE-087_ecephys.nwb	sub-EE/sub-EE_ses-EE-088_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-089_ecephys.nwb	sub-EE/sub-EE_ses-EE-196_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-210_ecephys.nwb	sub-FF/sub-FF_ses-FF-103_behavior+ecephys.nwb	sub-FF/sub-FF_ses-FF-130_behavior+ecephys.nwb	sub-FF/sub-FF_ses-FF-167_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-063_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-069_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-097_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-149_behavior+ecephys.nwb
2021-04-19	83886080	0	4470116	5027817856	234881024	1862270976	1811939328	3474535173	4122245291	134217728	26697504	229468579	136333846	142606336	95998725	22331553	58720256	280601639	167772160	5232260426	3499597577	5168154250	4086893083	3348020321	13062508890	3281646402	3296722944	5516537104
2021-04-26	0	2720924	0	0	0	0	0	0	0	2190012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8640989357	0	0	12277340
2021-05-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5110028	11214633	0	0	0	0	0	0	0	0	0	0
2021-06-07	191006530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	191006530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6174981217	0	0	0	0
2021-07-19	0	0	0	0	0	2650812117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	78744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	9423688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	0	0	0	0	1293629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	106728	51728	323440	178760	52528	147456	98656	26173712	98432	4781512	1214704	7660200	21939768	206664	0	182856	2476336	36375584	207112	42128	230760	45580648	35084048	6753840	332176	34171920	262560	172944
