week_start	sub-EE/sub-EE_ses-EE-042_ecephys.nwb	sub-EE/sub-EE_ses-EE-043_ecephys.nwb	sub-EE/sub-EE_ses-EE-044_ecephys.nwb	sub-EE/sub-EE_ses-EE-045_ecephys.nwb	sub-EE/sub-EE_ses-EE-046_ecephys.nwb	sub-EE/sub-EE_ses-EE-047_ecephys.nwb	sub-EE/sub-EE_ses-EE-048_ecephys.nwb	sub-EE/sub-EE_ses-EE-049_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-050_ecephys.nwb	sub-EE/sub-EE_ses-EE-080_ecephys.nwb	sub-EE/sub-EE_ses-EE-081_ecephys.nwb	sub-EE/sub-EE_ses-EE-082_ecephys.nwb	sub-EE/sub-EE_ses-EE-083_ecephys.nwb	sub-EE/sub-EE_ses-EE-084_ecephys.nwb	sub-EE/sub-EE_ses-EE-085_ecephys.nwb	sub-EE/sub-EE_ses-EE-086_ecephys.nwb	sub-EE/sub-EE_ses-EE-087_ecephys.nwb	sub-EE/sub-EE_ses-EE-088_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-089_ecephys.nwb	sub-EE/sub-EE_ses-EE-196_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-210_ecephys.nwb	sub-FF/sub-FF_ses-FF-103_behavior+ecephys.nwb	sub-FF/sub-FF_ses-FF-130_behavior+ecephys.nwb	sub-FF/sub-FF_ses-FF-167_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-063_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-069_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-097_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-149_behavior+ecephys.nwb
2021-04-19	191006530	5548677	4470116	7183690112	439860342	2650812117	3147239342	5546521349	5749635243	172750669	35086112	263023011	287328790	339835098	137941765	30720161	90480951	456762407	412963269	8814196042	7450631945	8951416458	6368594459	6174981217	8640989357	7215903554	5300466110	8502881552
2021-04-26	0	2720924	0	0	0	0	0	0	0	2190012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8640989357	0	0	0
2021-06-07	573019590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	382013060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	191006530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6174981217	0	0	0	0
2021-07-19	0	0	0	0	0	2650812117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	4064643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	9423688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	0	0	0	0	1293629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	0	5548677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	191006530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	246688	283240	423368	248360	282984	272936	286552	26343160	225416	4885272	1334080	7851584	22016000	9156768	3819944	1262840	2682592	36464376	12378632	22545720	13804056	45665128	35084048	6949656	29683248	34340752	4571504	6132032
2022-04-25	0	0	2949464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	277416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	0	0	0	0	0	0	0	0	0	0	0	0	0	28171049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	0	0	0	0	0	0	0	0	0	13206436	0	0	0	12808252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	207066122	5548677	4470116	7198356060	455819919	2667269893	3163331647	5561187297	5766093019	186188414	49200704	277688959	304814739	356425602	154697710	40468802	105146899	470465608	427629217	8830321998	7465297893	8968073326	6383260407	6191438993	8658010758	7230569502	10632785948	8517547500
2022-07-18	0	0	4470116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	5548677	4470116	0	0	0	0	0	0	172750669	0	0	0	339835098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	191006530	172008987	138573596	7183690112	0	0	0	0	5749635243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5300466110	0
2022-08-08	0	166460310	134103480	0	439860342	2650812117	3147239342	5546521349	0	0	35086112	263023011	287328790	0	137941765	30720161	90480951	456762407	412963269	8814196042	7450631945	8951416458	6368594459	6174981217	8640989357	7215903554	0	8502881552
2022-08-15	0	72132801	58111508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	191006530	22194708	26820696	7183690112	0	2650812117	3147239342	5546521349	5749635243	878187046	0	263023011	287328790	1019505294	0	30720161	90480951	456762407	412963269	8814196042	7450631945	0	6368594459	0	8640989357	7215903554	5300466110	0
2022-08-29	0	77681478	4470116	0	439860342	0	0	0	0	0	35086112	0	0	0	137941765	0	0	0	0	0	0	17902832916	0	6174981217	0	0	0	8502881552
2022-09-05	0	77681478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	0	0	15430404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164563152	0	0	0	0	0	0	0	0	0	0
2022-10-10	0	0	5312461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	0	0	0	0	0	0	0	167326469	0	10221389	8871712	16607651	19941910	20019418	12112645	9748641	11837751	26846247	24990149	184415562	110599945	159106698	124324379	129940577	199952557	153744194	136229310	198159632
2023-02-13	191006530	5548677	4470116	83699864	439860342	345233464	405307744	390128241	236764968	518252007	35086112	263023011	287328790	679670196	137941765	30720161	90480951	456762407	412963269	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	339835098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	0	0	0	0	0	0	0	0	0	0	8871712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-20	191006530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	0	0	0	0	0	0	0	172750669	0	0	0	339835098	0	0	0	0	0	0	0	0	0	0	0	0	5300466110	0
