week_start	sub-EE/sub-EE_ses-EE-042_ecephys.nwb	sub-EE/sub-EE_ses-EE-043_ecephys.nwb	sub-EE/sub-EE_ses-EE-044_ecephys.nwb	sub-EE/sub-EE_ses-EE-045_ecephys.nwb	sub-EE/sub-EE_ses-EE-046_ecephys.nwb	sub-EE/sub-EE_ses-EE-047_ecephys.nwb	sub-EE/sub-EE_ses-EE-048_ecephys.nwb	sub-EE/sub-EE_ses-EE-049_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-050_ecephys.nwb	sub-EE/sub-EE_ses-EE-080_ecephys.nwb	sub-EE/sub-EE_ses-EE-081_ecephys.nwb	sub-EE/sub-EE_ses-EE-082_ecephys.nwb	sub-EE/sub-EE_ses-EE-083_ecephys.nwb	sub-EE/sub-EE_ses-EE-084_ecephys.nwb	sub-EE/sub-EE_ses-EE-085_ecephys.nwb	sub-EE/sub-EE_ses-EE-086_ecephys.nwb	sub-EE/sub-EE_ses-EE-087_ecephys.nwb	sub-EE/sub-EE_ses-EE-088_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-089_ecephys.nwb	sub-EE/sub-EE_ses-EE-196_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-210_ecephys.nwb	sub-FF/sub-FF_ses-FF-103_behavior+ecephys.nwb	sub-FF/sub-FF_ses-FF-130_behavior+ecephys.nwb	sub-FF/sub-FF_ses-FF-167_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-063_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-069_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-097_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-149_behavior+ecephys.nwb
2021-04-19	83886080	0	4470116	5254310272	234881024	1862270976	1811939328	4003017477	4298406059	134217728	26697504	229468579	136333846	142606336	95998725	22331553	58720256	280601639	167772160	5592970570	4766277385	5168154250	4086893083	3348020321	14186582362	4137284418	3363831808	5986299152
2021-04-26	0	2720924	0	0	0	0	0	0	0	2190012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8640989357	0	0	12277340
2021-05-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5110028	11214633	0	0	0	0	0	0	0	0	0	0
2021-06-07	191006530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	191006530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6174981217	0	0	0	0
2021-07-19	0	0	0	0	0	2650812117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	78744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	9423688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	0	0	0	0	1293629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	106728	51728	371640	189160	111728	147456	98656	26215840	157632	4781512	1214704	7702992	21939768	206664	42400	182856	2518736	36418496	207112	88312	230760	45580648	35084048	6889752	332176	34294928	318368	224656
2022-04-25	0	0	1685992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	277416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	0	0	0	0	0	0	0	0	0	0	0	0	0	28171049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	0	0	0	0	0	0	0	0	0	13206436	0	0	0	12808252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	144151562	5548677	4470116	4178457180	414418457	1983266912	2597100607	3397386240	3355443200	20971520	49200704	256717439	304814739	230596482	112754670	40468802	62914560	323664968	209715200	5154148356	5284259813	5238565348	4299161600	4492745873	5033164800	4697620480	7115876160	6483310060
2022-07-18	0	0	4470116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	11097354	0	0	0	0	0	0	0	139196237	0	0	0	188840154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	81954626	138716925	84932204	4837921536	0	0	0	0	4538236928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3664687550	0
2022-08-08	0	94327509	84932204	0	439860342	2113941205	536870912	2862166789	0	0	0	0	287328790	0	0	30720161	90480951	0	412963269	3758096384	8458812946	4119578250	6905465371	4564368481	5419763885	5368709120	0	7429139728
2022-08-15	0	44389416	35760928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	191006530	16646031	26820696	7183690112	0	5301624234	3147239342	0	0	518252007	0	263023011	287328790	679670196	0	30720161	0	0	412963269	8814196042	7450631945	0	6368594459	0	8640989357	7215903554	0	0
2022-08-29	0	44389416	4470116	0	439860342	0	0	0	0	0	35086112	0	0	0	137941765	0	0	0	0	0	0	0	0	0	0	0	0	8502881552
