	date	bytes_sent
0	2021-04-21	4190385508
1	2021-06-11	191006530
2	2022-04-26	83304
3	2022-07-12	125829120
4	2022-07-13	450150561
5	2022-07-14	1593835520
6	2022-07-15	628604022
7	2022-08-01	385875968
8	2022-08-02	8940232
9	2022-08-03	4470116
10	2022-08-08	412963269
11	2022-08-11	536870912
12	2022-08-12	536870912
13	2022-08-13	536870912
14	2022-08-16	4470116
15	2022-08-24	172750669
16	2022-08-29	439860342
17	2022-09-10	5548677
18	2022-10-04	1080780
19	2023-05-08	8388608
20	2023-05-09	25165824
21	2023-05-23	101864
22	2023-06-05	50112
23	2023-06-18	45064
24	2023-06-24	140232
25	2023-06-25	4470116
26	2023-06-26	42008
27	2023-07-02	83872
28	2023-07-19	56360
29	2023-07-29	45064
30	2023-07-31	83872
31	2023-08-07	49672
32	2023-08-25	45504
33	2023-08-26	83872
34	2023-09-01	45064
35	2023-09-11	83872
36	2023-09-17	83872
37	2023-09-21	4608
38	2023-09-24	129376
39	2023-09-27	45064
40	2023-10-20	21755725
41	2023-10-21	33554432
42	2023-10-29	4608
43	2024-01-22	1236745
44	2024-01-26	8927675
45	2024-03-13	813590
46	2024-03-27	6503672
47	2024-03-28	11149152
48	2024-04-04	15935641
49	2024-04-06	1586981052
50	2024-04-07	1189135578
51	2024-07-09	20741260
52	2024-07-12	16524636
53	2024-09-07	330583208
54	2024-09-08	121514468
55	2024-09-09	543005464
56	2024-09-10	629145600
57	2024-09-11	739292372
58	2024-09-21	786432
59	2024-10-02	32053812
60	2024-10-24	11879156
61	2024-12-02	41943040
62	2025-02-11	32532842
63	2025-02-12	9955891
64	2025-02-13	4422699
65	2025-03-02	5548677
