	date	bytes_sent
0	2021-04-21	29192207774
1	2021-04-26	2190012
2	2021-04-27	8640989357
3	2021-05-01	2720924
4	2021-07-13	191006530
5	2021-10-06	3979291
6	2021-11-11	1293629
7	2022-04-13	69931072
8	2022-04-26	887856
9	2022-05-24	13007344
10	2022-06-27	13206436
11	2022-07-12	2822043010
12	2022-07-13	5362726517
13	2022-07-14	12310770709
14	2022-07-15	6547673962
15	2022-07-22	4470116
16	2022-07-27	4470116
17	2022-07-31	142606336
18	2022-08-01	1315877310
19	2022-08-02	31134940
20	2022-08-03	3965260907
21	2022-08-08	30720161
22	2022-08-09	3237849938
23	2022-08-10	8243782687
24	2022-08-11	3404139978
25	2022-08-12	4507865637
26	2022-08-13	4559438592
27	2022-08-14	80150344
28	2022-08-18	4470116
29	2022-08-19	5548677
30	2022-08-20	10018793
31	2022-08-21	24507702
32	2022-08-24	679670196
33	2022-08-25	5316033580
34	2022-08-26	30720161
35	2022-08-28	14450533717
36	2022-08-29	15576276810
37	2022-08-30	16646031
38	2022-09-01	5548677
39	2022-09-10	5548677
40	2022-09-11	11097354
41	2022-10-04	10215697
42	2022-10-14	1823649
43	2023-02-10	761486013
44	2023-02-16	1159386123
45	2023-02-17	8388608
46	2023-02-19	30144333
47	2023-02-20	16777216
48	2023-03-05	8871712
49	2023-04-20	23150748925
50	2023-05-08	58720256
51	2023-05-09	117440512
52	2023-05-13	2660753099
53	2023-05-14	5548677
54	2023-05-23	95176
55	2023-05-25	224248
56	2023-05-26	216888
57	2023-05-27	42008
58	2023-05-28	56360
59	2023-05-30	62153101
60	2023-05-31	140232
61	2023-06-01	56360
62	2023-06-02	56360
63	2023-06-03	88480
64	2023-06-04	4608
65	2023-06-05	45504
66	2023-06-06	56360
67	2023-06-07	125880
68	2023-06-08	171384
69	2023-06-09	143872
70	2023-06-10	98368
71	2023-06-11	227304
72	2023-06-12	171384
73	2023-06-14	45064
74	2023-06-15	45504
75	2023-06-16	170976
76	2023-06-17	185440
77	2023-06-18	45064
78	2023-06-21	227744
79	2023-06-23	171384
80	2023-06-24	216448
81	2023-06-25	9210952
82	2023-06-26	18051848
83	2023-06-27	42008
84	2023-06-28	45504
85	2023-06-30	216448
86	2023-07-01	13543892
87	2023-07-02	50112
88	2023-07-03	56360
89	2023-07-04	179048
90	2023-07-05	4608
91	2023-07-06	170136
92	2023-07-07	91680
93	2023-07-08	143872
94	2023-07-10	45504
95	2023-07-11	146928
96	2023-07-12	45504
97	2023-07-13	4608
98	2023-07-15	60968
99	2023-07-16	231912
100	2023-07-17	130488
101	2023-07-18	45504
102	2023-07-19	49672
103	2023-07-20	83872
104	2023-07-22	88480
105	2023-07-23	106472
106	2023-07-25	87512
107	2023-07-26	143432
108	2023-07-28	56360
109	2023-07-29	125880
110	2023-07-30	60968
111	2023-07-31	87512
112	2023-08-01	56360
113	2023-08-02	146928
114	2023-08-03	189904
115	2023-08-04	95176
116	2023-08-05	227744
117	2023-08-06	98368
118	2023-08-07	106032
119	2023-08-09	90568
120	2023-08-12	49672
121	2023-08-13	56360
122	2023-08-14	45120
123	2023-08-17	4512124
124	2023-08-18	130488
125	2023-08-20	91680
126	2023-08-21	133984
127	2023-08-22	90568
128	2023-08-24	87072
129	2023-08-26	46616
130	2023-08-28	227744
131	2023-08-29	5765125
132	2023-08-31	4608
133	2023-09-01	83872
134	2023-09-03	405384
135	2023-09-04	90609887
136	2023-09-06	125880
137	2023-09-07	137184
138	2023-09-08	45064
139	2023-09-09	125880
140	2023-09-10	46616
141	2023-09-13	42008
142	2023-09-14	182240
143	2023-09-15	83872
144	2023-09-16	45504
145	2023-09-17	45504
146	2023-09-18	101864
147	2023-09-19	91680
148	2023-09-20	133544
149	2023-09-21	101864
150	2023-09-22	87072
151	2023-09-23	4608
152	2023-09-24	125880
153	2023-09-25	13619849
154	2023-09-27	87512
155	2023-09-29	56360
156	2023-09-30	129376
157	2023-10-01	101864
158	2023-10-02	182240
159	2023-10-03	171000
160	2023-10-12	87512
161	2023-10-20	88864589
162	2023-10-21	100663296
163	2023-10-24	5548677
164	2023-10-25	42008
165	2023-10-27	23042962140
166	2023-10-29	193544
167	2023-11-02	5548677
168	2023-11-05	110973381
169	2023-11-18	101864
170	2023-11-19	4470116
171	2023-11-21	4470116
172	2023-11-24	102400
173	2023-11-27	137184
174	2023-12-02	87072
175	2023-12-05	130488
176	2023-12-06	4608
177	2023-12-09	492440186
178	2023-12-12	5548677
179	2024-01-04	5548677
180	2024-01-22	48536957
181	2024-01-24	5548677
182	2024-01-26	28669350
183	2024-01-27	16363401
184	2024-02-20	325176676
185	2024-02-22	7830952
186	2024-02-26	9490052
187	2024-03-08	13410348
188	2024-03-13	749665846
189	2024-03-27	68207148
190	2024-03-28	84904767
191	2024-04-04	81905091
192	2024-04-06	14011570282
193	2024-04-07	9501214708
194	2024-06-07	9556416
195	2024-06-08	9888236
196	2024-06-10	9622780
197	2024-06-11	20174656
198	2024-07-09	232139050
199	2024-07-10	17155994
200	2024-07-12	16060088
201	2024-07-14	143675889
202	2024-07-16	14865536
203	2024-07-25	71540392
204	2024-08-16	5546521349
205	2024-08-27	339835098
206	2024-08-28	10352784
207	2024-08-30	47383896
208	2024-09-04	5313008906
209	2024-09-05	7183690112
210	2024-09-06	41943040
211	2024-09-07	2479636000
212	2024-09-08	1779976543
213	2024-09-09	3067661235
214	2024-09-10	4875292630
215	2024-09-11	5563536753
216	2024-09-13	27760070
217	2024-09-20	1549295290
218	2024-09-21	133030584
219	2024-09-25	816047754
220	2024-09-26	1427385278
221	2024-09-29	17918280
222	2024-09-30	505740271
223	2024-10-02	107614338
224	2024-10-04	16458272
225	2024-10-05	9821872
226	2024-10-16	14931900
227	2024-10-23	974914436
228	2024-10-24	63882633
229	2024-10-28	502500614
230	2024-11-06	11226813
231	2024-11-12	13007344
232	2024-11-13	4114568
233	2024-11-19	39234085
234	2024-11-24	53423020
235	2024-12-02	125829120
236	2024-12-29	63708612
237	2025-02-11	129240602
238	2025-02-12	239665142
239	2025-02-13	30144566
240	2025-03-02	31456536
241	2025-04-02	66032180
242	2025-06-06	4470116
