date	bytes_sent
2021-04-21	48637370289
2021-04-23	8640989357
2021-04-26	14467352
2021-05-04	16324661
2021-06-11	191006530
2021-06-16	191006530
2021-07-16	6174981217
2021-07-21	2650812117
2021-11-11	1293629
2022-04-13	212672568
2022-04-26	1185880
2022-05-17	171384
2022-05-24	13007344
2022-05-26	15163705
2022-06-27	12808252
2022-07-12	4955719362
2022-07-13	9584986024
2022-07-14	21064874150
2022-07-15	12247195604
2022-07-27	11097354
2022-07-31	202207271
2022-08-01	2592079872
2022-08-02	86777582
2022-08-03	6495657121
2022-08-08	443683430
2022-08-09	6746404200
2022-08-10	5872037589
2022-08-11	13827522066
2022-08-12	6671317938
2022-08-13	12535927798
2022-08-14	150281895
2022-08-16	10018793
2022-08-18	5548677
2022-08-19	14488909
2022-08-20	10018793
2022-08-21	24507702
2022-08-22	20037586
2022-08-24	858087105
2022-08-25	7202649137
2022-08-26	634689960
2022-08-27	12453974708
2022-08-28	16264827987
2022-08-29	9136885918
2022-08-30	16646031
2022-09-06	11097354
2022-09-10	16646031
2022-09-11	11097354
2022-10-04	82291947
2022-10-14	240360
2022-11-18	54026646
2022-12-17	4123223274
2023-01-05	872713885
2023-01-06	1169355517
2023-02-10	970424087
2023-02-11	2185046873
2023-02-16	1608367371
2023-02-17	83886080
2023-02-19	58720256
2023-02-20	281114842
2023-04-05	254830311
2023-04-06	113311426
2023-04-07	135544249
2023-04-08	226559247
2023-04-09	127415128
2023-04-10	311240594
2023-04-11	546285170
2023-04-13	5300466110
2023-04-17	130865173
2023-04-18	166136232
2023-04-20	32650770545
2023-04-21	125988771
2023-04-25	92376812
2023-04-26	25383761
2023-04-27	266311228
2023-04-28	215640962
2023-04-29	180237175
2023-04-30	186766149
2023-05-01	136837050
2023-05-02	88725854
2023-05-03	236083833
2023-05-04	184619958
2023-05-05	194840069
2023-05-06	346907078
2023-05-07	176190902
2023-05-08	320175083
2023-05-09	417003026
2023-05-10	170285334
2023-05-11	161358907
2023-05-12	104289619
2023-05-13	1366843136
2023-05-14	176000390
2023-05-15	276266821
2023-05-16	92109535
2023-05-17	27175589
2023-05-19	236813892
2023-05-21	278090424
2023-05-22	133586042
2023-05-23	8566264
2023-05-24	156947108
2023-05-25	144628590
2023-05-26	358939629
2023-05-27	149903691
2023-05-28	84309820
2023-05-29	314828003
2023-05-30	224617290
2023-05-31	262585736
2023-06-01	54069030
2023-06-02	119801687
2023-06-03	158213652
2023-06-04	110210655
2023-06-05	84320512
2023-06-06	138907015
2023-06-07	6631561
2023-06-08	138191619
2023-06-09	96252086
2023-06-10	297935054
2023-06-11	28734674
2023-06-12	28946557
2023-06-13	171789752
2023-06-14	167023287
2023-06-15	329572621
2023-06-16	91599252
2023-06-17	2450020
2023-06-19	4608
2023-06-20	56360
2023-06-21	56360
2023-06-22	45504
2023-06-23	227744
2023-06-24	322472
2023-06-25	9293856
2023-06-26	123136419
2023-06-27	56172865
