date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-21	94565736755	11290	2	26
2021-04-26	2190012	1	1	0
2021-04-27	8640989357	1	1	0
2021-05-01	2720924	1	1	0
2021-06-11	573019590	3	3	0
2021-06-16	382013060	2	2	0
2021-07-13	191006530	1	1	0
2021-07-16	6174981217	1	1	0
2021-07-21	2650812117	1	1	0
2021-10-06	4064643	502	0	1
2021-10-12	9423688	1	1	0
2021-11-11	1293629	1	1	0
2021-11-19	5548677	1	1	0
2022-03-25	191006530	1	1	0
2022-04-13	329240936	14247	0	28
2022-04-26	2949464	4889	0	1
2022-05-17	277416	449	0	1
2022-05-24	13007344	1	1	0
2022-05-26	15163705	1	1	0
2022-06-27	26014688	2	2	0
2022-07-12	11175399964	532	4	3
2022-07-13	20022873627	954	6	6
2022-07-14	44787776013	2135	13	12
2022-07-15	24293126125	1157	6	5
2022-07-22	4470116	1	1	0
2022-07-27	10018793	2	2	0
2022-07-31	512585767	62	0	2
2022-08-01	5300466110	632	0	1
2022-08-02	170319481	34	34	0
2022-08-03	13264594987	1594	28	3
2022-08-08	453702223	4	4	0
2022-08-09	6746404200	14	2	1
2022-08-10	14612247501	28	0	3
2022-08-11	15386320917	30	2	2
2022-08-12	14227066934	30	2	2
2022-08-13	24212630011	48	3	3
2022-08-14	280526204	56	56	0
2022-08-16	20037586	4	4	0
2022-08-18	30056379	6	6	0
2022-08-19	20037586	4	4	0
2022-08-20	10018793	2	2	0
2022-08-21	50093965	10	10	0
2022-08-22	20037586	4	4	0
2022-08-24	1897692340	9	9	0
2022-08-25	18262769283	9	9	0
2022-08-26	634689960	3	3	0
2022-08-27	12544455659	5	5	0
2022-08-28	38388027665	7	7	0
2022-08-29	33220248728	12	12	0
2022-08-30	38840739	7	7	0
2022-09-01	16646031	3	3	0
2022-09-06	11097354	2	2	0
2022-09-10	33292062	6	6	0
2022-09-11	33292062	6	6	0
2022-10-04	179993556	2918	0	3
2022-10-14	5312461	810	0	1
2023-02-10	1724996836	338	0	26
2023-02-16	4501662848	40	19	1
2023-02-17	339835098	41	0	1
2023-02-19	172750669	21	0	1
2023-02-20	339835098	41	0	1
2023-03-05	8871712	2	0	1
2023-03-25	191006530	1	1	0
2023-04-11	512585767	2	2	0
2023-04-13	5300466110	1	1	0
2023-04-20	68717599833	14	14	0
2023-05-08	172750669	21	0	1
2023-05-09	339835098	41	0	1
2023-05-13	12125993273	18	11	3
2023-05-14	5548677	1	1	0
2023-05-23	554832	898	0	1
2023-05-25	10839081	902	4	2
2023-05-26	191561362	899	1	2
2023-05-27	277416	449	0	1
2023-05-28	277416	449	0	1
2023-05-29	277416	449	0	1
2023-05-30	335192033	457	8	1
2023-05-31	277416	449	0	1
2023-06-01	277416	449	0	1
2023-06-02	277416	449	0	1
2023-06-03	277416	449	0	1
2023-06-04	277416	449	0	1
2023-06-05	277416	449	0	1
2023-06-06	272808	434	0	1
2023-06-07	277416	449	0	1
2023-06-08	277416	449	0	1
2023-06-09	277416	449	0	1
2023-06-10	277416	449	0	1
2023-06-11	277416	449	0	1
2023-06-12	277416	449	0	1
2023-06-13	277416	449	0	1
2023-06-14	277416	449	0	1
2023-06-15	277416	449	0	1
2023-06-16	277416	449	0	1
2023-06-17	554832	898	0	2
2023-06-18	277416	449	0	1
2023-06-19	277416	449	0	1
2023-06-20	277416	449	0	1
2023-06-21	277416	449	0	1
2023-06-22	87512	199	0	1
2023-06-23	277416	449	0	1
2023-06-24	554832	898	0	2
2023-06-25	27375528	904	0	3
2023-06-26	40508460	458	0	1
2023-06-27	277416	449	0	1
2023-06-28	277416	449	0	1
2023-06-29	277416	449	0	1
2023-06-30	277416	449	0	1
2023-07-01	22627996	454	0	4
2023-07-02	277416	449	0	1
2023-07-03	4747532	450	0	2
2023-07-04	277416	449	0	1
2023-07-05	277416	449	0	1
2023-07-06	277416	449	0	1
2023-07-07	277416	449	0	1
2023-07-08	277416	449	0	1
2023-07-09	277416	449	0	1
2023-07-10	277416	449	0	1
2023-07-11	277416	449	0	1
2023-07-12	277416	449	0	1
2023-07-13	277416	449	0	1
2023-07-14	277416	449	0	1
2023-07-15	277416	449	0	1
2023-07-16	277416	449	0	1
2023-07-17	277416	449	0	1
2023-07-18	277416	449	0	1
2023-07-19	277416	449	0	1
2023-07-20	277416	449	0	1
2023-07-21	277416	449	0	1
2023-07-22	277416	449	0	1
2023-07-23	277416	449	0	1
2023-07-24	277416	449	0	1
2023-07-25	277416	449	0	1
2023-07-26	277416	449	0	1
2023-07-27	277416	449	0	1
2023-07-28	277416	449	0	1
2023-07-29	11374770	451	2	1
2023-07-30	277416	449	0	1
2023-07-31	277416	449	0	1
2023-08-01	277416	449	0	1
2023-08-02	277416	449	0	1
2023-08-03	277416	449	0	1
2023-08-04	277416	449	0	1
2023-08-05	277416	449	0	1
2023-08-06	277416	449	0	1
2023-08-07	277416	449	0	1
2023-08-08	277416	449	0	1
2023-08-09	277416	449	0	1
2023-08-10	277416	449	0	1
2023-08-11	277416	449	0	1
2023-08-12	277416	449	0	1
2023-08-13	277416	449	0	1
2023-08-14	277416	449	0	1
2023-08-15	277416	449	0	1
2023-08-16	277416	449	0	1
2023-08-17	4747532	450	0	2
2023-08-18	277416	449	0	1
2023-08-19	277416	449	0	1
2023-08-20	277416	449	0	1
2023-08-21	277416	449	0	1
2023-08-22	277416	449	0	1
2023-08-23	277416	449	0	1
2023-08-24	277416	449	0	1
2023-08-25	277416	449	0	1
2023-08-26	277416	449	0	1
2023-08-27	277416	449	0	1
2023-08-28	277416	449	0	1
2023-08-29	5826093	450	1	1
2023-08-30	277416	449	0	1
2023-08-31	11374770	451	2	1
2023-09-01	277416	449	0	1
2023-09-02	277416	449	0	1
2023-09-03	1109664	1796	0	3
2023-09-04	131439499	451	2	1
2023-09-05	277416	449	0	1
2023-09-06	277416	449	0	1
2023-09-07	554832	898	0	2
2023-09-08	277416	449	0	1
2023-09-09	277416	449	0	1
2023-09-10	277416	449	0	1
2023-09-11	277416	449	0	1
2023-09-12	277416	449	0	1
2023-09-13	277416	449	0	1
2023-09-14	277416	449	0	1
2023-09-15	277416	449	0	1
2023-09-16	277416	449	0	1
2023-09-17	277416	449	0	1
2023-09-18	277416	449	0	1
2023-09-19	277416	449	0	1
2023-09-20	277416	449	0	1
2023-09-21	277416	449	0	1
2023-09-22	277416	449	0	1
2023-09-23	277416	449	0	1
2023-09-24	277416	449	0	1
2023-09-25	44257321	917	3	3
2023-09-26	277416	449	0	1
2023-09-27	5826093	450	1	1
2023-09-28	277416	449	0	1
2023-09-29	277416	449	0	1
2023-09-30	277416	449	0	1
2023-10-01	277416	449	0	1
2023-10-02	277416	449	0	1
2023-10-03	277416	449	0	1
2023-10-12	277416	449	0	1
2023-10-20	172750669	21	0	1
2023-10-21	339835098	41	0	1
2023-10-23	5548677	1	1	0
2023-10-24	5548677	1	1	0
2023-10-25	277416	449	0	1
2023-10-27	94565736755	28	28	0
2023-10-29	277416	449	0	1
2023-11-02	5548677	1	1	0
2023-11-05	412963269	50	0	1
2023-11-17	25021869	13	4	1
2023-11-18	277416	449	0	1
2023-11-19	4470116	1	0	1
2023-11-20	277416	449	0	1
2023-11-21	9495420	6	1	2
2023-11-24	5025304	5	1	1
