date	bytes_sent	number_of_requests	number_of_downloads
2026-03-04	770755638	92	0
2026-03-05	770755638	15	0
2026-03-06	779140662	3	3
2026-03-09	215955687387	27112	54
2026-03-10	216522679922	5199	250
2026-03-11	366968204	856	53
2026-03-12	26268836	17	1
2026-03-16	33448824	2	0
2026-03-18	830226613	156	0
2026-03-19	552363456	56	56
2026-03-26	6948336	12	3
2026-03-29	30585964	118	12
2026-03-30	4307676	16	4
2026-04-10	20906728	34	4
2026-04-14	4533836	5	1
2026-04-21	604442316	52	52
2026-05-01	58498644	20	20
2026-05-14	44993824	29	1
2026-05-15	8418858740	204	1
2026-05-16	319097695	33	1
