date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-03-04	770755638	92	0	1
2026-03-05	770755638	15	0	1
2026-03-06	779140662	3	3	0
2026-03-09	215955687387	27112	54	139
2026-03-10	216522679922	5199	250	138
2026-03-11	366968204	856	53	54
2026-03-12	26268836	17	1	1
2026-03-16	33448824	2	0	1
2026-03-18	830226613	156	0	33
2026-03-19	552363456	56	56	0
2026-03-26	6948336	12	3	3
2026-03-29	30585964	118	12	4
2026-03-30	4307676	16	4	4
2026-04-10	20906728	34	4	4
2026-04-14	4533836	5	1	1
2026-04-21	604442316	52	52	0
2026-05-01	58498644	20	20	0
2026-05-14	44993824	29	1	1
2026-05-15	8418858740	204	1	3
2026-05-16	319097695	33	1	2
2026-05-17	5096751752	262	4	7
2026-05-18	327937536	124	53	2
2026-05-19	479397734	133	11	9
2026-05-20	193066496	174	10	10
2026-05-21	6855396	11	1	1
2026-05-23	221348632	178	6	6
2026-05-24	9069748	44	2	2
2026-05-25	27531476	47	2	2
2026-05-26	92814828	88	4	4
2026-05-27	100671148	363	62	22
2026-05-28	119056864	202	23	23
2026-05-29	21773404	35	2	2
2026-05-30	41510348	39	2	2
2026-05-31	43885920	80	3	3
2026-06-01	12318232	28	2	2
2026-06-03	138686400	58	10	4
2026-06-04	262559176	130	15	8
2026-06-05	58236612	6	6	0
2026-06-06	14411760	2	2	0
2026-06-07	32885016	3	3	0
2026-06-08	37012020	5	5	0
2026-06-09	1946568776	1	1	0
2026-06-10	109748332	119	22	14
2026-06-12	53913084	7	7	0
2026-06-14	80646144	32	5	1
2026-06-15	91310952	79	3	3
2026-06-16	22312468	53	2	2
2026-06-17	68769156	96	6	3
2026-06-18	8488828	20	2	2
2026-06-19	48088668	28	1	1
2026-06-20	24149488	47	1	1
2026-06-21	63552684	91	3	3
2026-06-22	1783489132	46	1	2
2026-06-23	15379828	43	1	1
2026-06-24	43194968	48	4	2
2026-06-25	54897080	48	2	2
2026-06-26	97214352	88	51	1
2026-06-27	63817964	51	3	3
2026-06-28	62313900	74	2	2
2026-06-29	999774411	111	8	4
2026-06-30	60206656	32	2	2
2026-07-01	129153248	141	5	5
2026-07-02	30938900	1	1	0
2026-07-03	23852671382	140	55	3
2026-07-04	25456784	51	2	2
2026-07-05	3199032	20	1	1
2026-07-06	30931080	27	1	1
2026-07-07	811355176	81	2	6
2026-07-08	50121572	61	3	3
2026-07-09	142225932	103	51	2
2026-07-10	110564260	116	12	12
2026-07-12	77370752	110	3	3
2026-07-13	12296109754	242	17	13
2026-07-14	82027628	106	4	4
2026-07-15	34010228	52	2	2
2026-07-16	73400104	73	4	4
2026-07-18	124900124	99	5	5
2026-07-19	84245336	80	3	3
2026-07-20	5811872	12	1	1
2026-07-23	37268420	26	1	1
2026-07-24	114696084	364	55	54
2026-07-26	4029792	23	2	1
2026-07-27	24311468	24	1	1
2026-07-28	88993108	100	6	3
2026-08-04	1071245840	528	1	34
2026-08-05	110721040	101	2	3
2026-08-07	14216636	33	2	2
2026-08-09	3683317592	2	2	0
2026-08-10	18013780	49	1	1
2026-08-11	2252100	8	2	1
2026-08-12	46875300	67	4	2
2026-08-13	153503932	20	0	4
2026-08-15	60206676	26	1	1
