region	bytes_sent	number_of_requests	number_of_downloads
missing	4292312284	2160	120
AWS/us-east-1	217252532698	26000	200
US/Massachusetts	228732592586	4460	<50
AWS/ap-southeast-1	604442316	60	60
GitHub	1785501568	2680	140
VPN	889776824	120	120
undetermined	1095269666	120	<50
US/Illinois	162897444	140	<50
US/Virginia	68480220	180	<50
MX/Mexico City	128171624	440	80
PT/Lisbon	26268836	<50	<50
AWS/us-west-2	30585964	120	<50
US/California	838582279	<50	<50
CH/Vaud	6339824	<50	<50
NP/Bagmati Province	16245984	<50	<50
