region	bytes_sent	number_of_requests	number_of_downloads
VPN	1468115596	1520	180
AWS/us-east-1	217252532698	26000	200
US/Massachusetts	228732592586	4460	<50
AWS/ap-southeast-1	604442316	60	60
GitHub	1950259972	2840	140
missing	3429116512	460	<50
undetermined	1141409730	240	60
US/District of Columbia	58498644	<50	<50
US/Illinois	162897444	140	<50
US/Virginia	68480220	180	<50
MX/Mexico City	128171624	440	80
BD/Chittagong	4323528	<50	<50
PT/Lisbon	26268836	<50	<50
AWS/us-west-2	30585964	120	<50
US/California	838582279	<50	<50
CH/Vaud	6339824	<50	<50
KE/Nairobi County	6092244	<50	<50
MX/México	5044116	<50	<50
NP/Bagmati Province	16245984	<50	<50
