region	bytes_sent	number_of_requests	number_of_downloads
VPN	1484820136	1520	180
AWS/us-east-1	217252532698	26000	200
US/Massachusetts	230508615418	4500	<50
AWS/ap-southeast-1	604442316	60	60
GitHub	3533261084	4440	200
missing	39988789869	640	180
JP/Kyoto	79429656	340	60
undetermined	2262125886	460	80
BR/Goiás	14346252	<50	<50
US/District of Columbia	58498644	<50	<50
US/Illinois	170306328	160	<50
CA/Ontario	47831574	<50	<50
US/Virginia	126446096	220	<50
MX/Mexico City	128171624	440	80
DE/North Rhine-Westphalia	3849120	<50	<50
BD/Chittagong	4323528	<50	<50
VN/Ho Chi Minh City (HCMC)	12184488	<50	<50
US/Iowa	22027552	<50	<50
PT/Lisbon	26268836	<50	<50
AWS/us-west-2	30585964	120	<50
US/California	869521179	<50	<50
PY/Asuncion	10219248	<50	<50
CH/Vaud	6339824	<50	<50
GCP/asia-south1	1224312	<50	<50
KE/Nairobi County	6092244	<50	<50
MX/México	5044116	<50	<50
NP/Bagmati Province	16245984	<50	<50
