region	bytes_sent	number_of_requests	number_of_downloads
missing	5320719922	2120	180
AWS/us-east-1	217036814854	25960	140
US/Massachusetts	228732592586	4460	<50
AWS/ap-southeast-1	604442316	60	60
GitHub	1665525612	2500	140
VPN	843921224	120	120
undetermined	162578124	80	<50
US/Illinois	88210260	100	<50
US/Virginia	68480220	180	<50
MX/Mexico City	128171624	440	80
PT/Lisbon	26268836	<50	<50
AWS/us-west-2	30585964	120	<50
US/California	838582279	<50	<50
CH/Vaud	6339824	<50	<50
NP/Bagmati Province	16245984	<50	<50
