region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	1484820136	1520	173	54
AWS/us-east-1	217252532698	26008	201	86
US/Massachusetts	230508615418	4493	0	91
AWS/ap-southeast-1	680300580	102	102	0
GitHub	3609074076	4488	210	210
missing	39074234806	652	133	24
JP/Kyoto	79429656	336	54	53
undetermined	2262125886	463	70	75
BR/Goiás	14346252	1	1	0
US/District of Columbia	58498644	20	20	0
US/Illinois	170306328	160	6	6
CA/Ontario	47831574	27	1	4
AWS/us-east-2	876188383	4	4	0
US/Virginia	126446096	222	14	12
MX/Mexico City	128171624	449	84	44
DE/North Rhine-Westphalia	3849120	14	3	3
BD/Chittagong	4323528	1	1	0
VN/Ho Chi Minh City (HCMC)	12184488	1	1	0
US/Iowa	22027552	45	2	2
PT/Lisbon	26268836	17	1	1
AWS/us-west-2	30585964	118	12	4
US/Ohio	4029792	23	2	1
US/California	869521179	24	6	5
PY/Asuncion	10219248	1	1	0
CH/Vaud	6339824	13	2	2
GCP/asia-south1	1224312	4	1	1
KE/Nairobi County	6092244	1	1	0
MX/México	5044116	1	1	0
NP/Bagmati Province	16245984	1	1	0
