asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-20191029-chrimson2-2-2v3/sub-20191029-chrimson2-2-2v3_ses-20191029T171000_behavior+ecephys+image.nwb	8316306100	746	20	10
sub-20200122-BLA2-2-2v3/sub-20200122-BLA2-2-2v3_ses-20200122T121000_behavior+ecephys+image/c410a4c9-dfb0-4c60-a125-42504769c2ca_external_file_0.mp4	5105439592	166	21	4
sub-20191024-chrimson2-4-3v4/sub-20191024-chrimson2-4-3v4_ses-20191024T133000_behavior+ecephys+image.nwb	8124912516	740	21	10
sub-20200123-BLA2-1-1v3/sub-20200123-BLA2-1-1v3_ses-20200123T122200_behavior+ecephys+image.nwb	7823677072	695	17	9
sub-20200121-BLA1-1-1v3/sub-20200121-BLA1-1-1v3_ses-20200121T145500_behavior+ecephys+image.nwb	9514291776	805	19	9
sub-20200121-BLA2-3-3v4/sub-20200121-BLA2-3-3v4_ses-20200121T131500_behavior+ecephys+image.nwb	8830620968	750	19	8
sub-20191028-chrimson1-2-2v4/sub-20191028-chrimson1-2-2v4_ses-20191028T123400_behavior+ecephys+image/49a9079a-7e41-41ac-a943-fbde752626de_external_file_0.mp4	1621654582	66	17	3
sub-20200122-BLA1-3-3v4/sub-20200122-BLA1-3-3v4_ses-20200122T133000_behavior+ecephys+image.nwb	8184769332	834	20	10
sub-20191025-chrimson2-3-1v3/sub-20191025-chrimson2-3-1v3_ses-20191025T114100_behavior+ecephys+image/16de7236-1370-4058-9f12-3dd01d5071be_external_file_0.mp4	1335403965	53	15	3
sub-20190222-ephys4-4-3v4/sub-20190222-ephys4-4-3v4_ses-20190222T130600_ecephys+image.nwb	5419227744	491	35	16
sub-20191029-chrimson2-2-2v3/sub-20191029-chrimson2-2-2v3_ses-20191029T171000_behavior+ecephys+image/ab00ba07-babc-43bd-a081-62dbe72e912b_external_file_0.mp4	1517121663	63	17	3
sub-20190225-ephys4-4-1v4/sub-20190225-ephys4-4-1v4_ses-20190225T134300_ecephys+image/23d82a04-3b6e-42c4-8bb3-504d236d9ac9_external_file_0.mp4	264940089	24	15	3
sub-20200123-BLA1-1-1v4/sub-20200123-BLA1-1-1v4_ses-20200123T134400_behavior+ecephys+image.nwb	7261772336	630	18	8
sub-20200122-BLA2-4-1v4/sub-20200122-BLA2-4-1v4_ses-20200122T121000_behavior+ecephys+image.nwb	9290678912	794	17	9
