asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20191029-chrimson2-2-2v3/sub-20191029-chrimson2-2-2v3_ses-20191029T171000_behavior+ecephys+image.nwb	8197466656	660	<50
sub-20200122-BLA2-2-2v3/sub-20200122-BLA2-2-2v3_ses-20200122T121000_behavior+ecephys+image/c410a4c9-dfb0-4c60-a125-42504769c2ca_external_file_0.mp4	2109064708	160	<50
sub-20191024-chrimson2-4-3v4/sub-20191024-chrimson2-4-3v4_ses-20191024T133000_behavior+ecephys+image.nwb	8081588448	680	<50
sub-20200123-BLA2-1-1v3/sub-20200123-BLA2-1-1v3_ses-20200123T122200_behavior+ecephys+image.nwb	7739862220	640	<50
sub-20200121-BLA1-1-1v3/sub-20200121-BLA1-1-1v3_ses-20200121T145500_behavior+ecephys+image.nwb	9445130840	760	<50
sub-20200121-BLA2-3-3v4/sub-20200121-BLA2-3-3v4_ses-20200121T131500_behavior+ecephys+image.nwb	8780325372	700	<50
sub-20191028-chrimson1-2-2v4/sub-20191028-chrimson1-2-2v4_ses-20191028T123400_behavior+ecephys+image/49a9079a-7e41-41ac-a943-fbde752626de_external_file_0.mp4	692451694	60	<50
sub-20200122-BLA1-3-3v4/sub-20200122-BLA1-3-3v4_ses-20200122T133000_behavior+ecephys+image.nwb	8105745240	680	<50
sub-20191025-chrimson2-3-1v3/sub-20191025-chrimson2-3-1v3_ses-20191025T114100_behavior+ecephys+image/16de7236-1370-4058-9f12-3dd01d5071be_external_file_0.mp4	826253717	<50	<50
sub-20190222-ephys4-4-3v4/sub-20190222-ephys4-4-3v4_ses-20190222T130600_ecephys+image.nwb	5396266200	440	<50
sub-20191029-chrimson2-2-2v3/sub-20191029-chrimson2-2-2v3_ses-20191029T171000_behavior+ecephys+image/ab00ba07-babc-43bd-a081-62dbe72e912b_external_file_0.mp4	673522512	60	<50
sub-20190225-ephys4-4-1v4/sub-20190225-ephys4-4-1v4_ses-20190225T134300_ecephys+image/23d82a04-3b6e-42c4-8bb3-504d236d9ac9_external_file_0.mp4	184103885	<50	<50
sub-20200123-BLA1-1-1v4/sub-20200123-BLA1-1-1v4_ses-20200123T134400_behavior+ecephys+image.nwb	7216676140	600	<50
sub-20200122-BLA2-4-1v4/sub-20200122-BLA2-4-1v4_ses-20200122T121000_behavior+ecephys+image.nwb	9240734720	740	<50
sub-20191029-chrimson2-3-1v3/sub-20191029-chrimson2-3-1v3_ses-20191029T122400_behavior+ecephys+image/bc1d9ec1-fd39-4ad5-a131-0a01935902fd_external_file_0.mp4	696730023	60	<50
sub-20191025-chrimson2-3-1v3/sub-20191025-chrimson2-3-1v3_ses-20191025T114100_behavior+ecephys+image.nwb	8068765496	660	<50
sub-20190224-ephys4-3-1v3/sub-20190224-ephys4-3-1v3_ses-20190224T174400_ecephys+image/80ca11f8-385c-4575-8f04-f89826f77ce9_external_file_0.mp4	178382811	<50	<50
sub-20191024-chrimson2-3-3v4/sub-20191024-chrimson2-3-3v4_ses-20191024T133000_behavior+ecephys+image/19d74085-1eac-477a-a9b0-564a509641ca_external_file_0.mp4	1890348326	140	<50
sub-20200123-BLA2-2-2v4/sub-20200123-BLA2-2-2v4_ses-20200123T122200_behavior+ecephys+image.nwb	8151408256	660	<50
sub-20190225-ephys4-3-3v4/sub-20190225-ephys4-3-3v4_ses-20190225T183900_ecephys+image.nwb	4582322464	360	<50
sub-20200122-BLA1-1-1v2/sub-20200122-BLA1-1-1v2_ses-20200122T133000_behavior+ecephys+image.nwb	7655408484	660	<50
sub-20200123-BLA2-2-2v4/sub-20200123-BLA2-2-2v4_ses-20200123T122200_behavior+ecephys+image/e3b0aad9-8499-41f3-a08b-a77463470e77_external_file_0.mp4	724011966	60	<50
sub-20200122-BLA1-1-1v2/sub-20200122-BLA1-1-1v2_ses-20200122T133000_behavior+ecephys+image/83fd8a9a-fea0-4a56-8875-ca4b67432da7_external_file_0.mp4	2010857596	140	<50
sub-20200121-BLA2-4-3v4/sub-20200121-BLA2-4-3v4_ses-20200121T131500_behavior+ecephys+image.nwb	9040982640	720	<50
sub-20191029-chrimson1-2-1v2/sub-20191029-chrimson1-2-1v2_ses-20191029T105000_behavior+ecephys+image.nwb	8925275760	740	<50
sub-20191024-chrimson2-1-1v2/sub-20191024-chrimson2-1-1v2_ses-20191024T121400_behavior+ecephys+image.nwb	8183220492	700	<50
sub-20200123-BLA1-3-2v3/sub-20200123-BLA1-3-2v3_ses-20200123T134400_behavior+ecephys+image.nwb	8130515224	660	<50
sub-20191029-chrimson1-1-1v3/sub-20191029-chrimson1-1-1v3_ses-20191029T160400_behavior+ecephys+image/4819023a-f463-4c74-a942-53d3220d5fd1_external_file_0.mp4	678303942	60	<50
sub-20191028-chrimson1-2-2v3/sub-20191028-chrimson1-2-2v3_ses-20191028T104400_behavior+ecephys+image.nwb	8338623680	700	<50
sub-20191028-chrimson1-4-3v4/sub-20191028-chrimson1-4-3v4_ses-20191028T151500_behavior+ecephys+image/1695332e-0949-4cc4-929e-fc540a34448e_external_file_0.mp4	669383251	60	<50
sub-20200122-BLA2-1-1v4/sub-20200122-BLA2-1-1v4_ses-20200122T121000_behavior+ecephys+image/5f87b776-f381-4b77-9887-a57b034fd801_external_file_0.mp4	1936277516	140	<50
sub-20190221-ephys4-1-1v4/sub-20190221-ephys4-1-1v4_ses-20190221T180800_ecephys+image/a1decaba-1d5d-41a6-ae5b-7ed4d7ce44ba_external_file_0.mp4	86608595	<50	<50
sub-20191029-chrimson2-3-2v3/sub-20191029-chrimson2-3-2v3_ses-20191029T171000_behavior+ecephys+image.nwb	8142630108	680	<50
sub-20190221-ephys4-1-1v4/sub-20190221-ephys4-1-1v4_ses-20190221T180800_ecephys+image.nwb	4402629532	360	<50
sub-20191024-chrimson2-1-1v4/sub-20191024-chrimson2-1-1v4_ses-20191024T164800_behavior+ecephys+image.nwb	8328067168	680	<50
sub-20200122-BLA1-2-1v2/sub-20200122-BLA1-2-1v2_ses-20200122T133000_behavior+ecephys+image.nwb	8108253156	660	<50
sub-20190131-ephys3-3-3v4comp/sub-20190131-ephys3-3-3v4comp_ses-20190131T145000_ecephys+image/6dcdcb4a-960c-4687-8138-98d689038866_external_file_0.mp4	313814110	<50	<50
sub-20200121-BLA1-3-1v3/sub-20200121-BLA1-3-1v3_ses-20200121T145500_behavior+ecephys+image.nwb	10427191348	900	<50
sub-20191025-chrimson2-2-2v3/sub-20191025-chrimson2-2-2v3_ses-20191025T153900_behavior+ecephys+image.nwb	8295129004	660	<50
sub-20191024-chrimson2-1-1v2/sub-20191024-chrimson2-1-1v2_ses-20191024T121400_behavior+ecephys+image/3273c7d0-41f9-4628-a8b6-7833438b99e4_external_file_0.mp4	2361482938	120	<50
sub-20200122-BLA1-3-3v4/sub-20200122-BLA1-3-3v4_ses-20200122T133000_behavior+ecephys+image/42575b0c-a93f-4624-8023-6f4351f79644_external_file_0.mp4	711447754	60	<50
sub-20200121-BLA1-2-2v4/sub-20200121-BLA1-2-2v4_ses-20200121T145500_behavior+ecephys+image.nwb	9866691000	840	<50
sub-20200121-BLA2-2-1v2/sub-20200121-BLA2-2-1v2_ses-20200121T131500_behavior+ecephys+image.nwb	8203273568	660	<50
sub-20190224-ephys4-4-2v4/sub-20190224-ephys4-4-2v4_ses-20190224T163900_ecephys+image.nwb	4836367288	380	<50
sub-20190222-ephys4-3-3v4/sub-20190222-ephys4-3-3v4_ses-20190222T130600_ecephys+image/ee4add0d-1342-432b-b0bc-f07cde8370a5_external_file_0.mp4	120635434	<50	<50
sub-20191028-chrimson1-4-2v4/sub-20191028-chrimson1-4-2v4_ses-20191028T123400_behavior+ecephys+image.nwb	9660681724	800	<50
sub-20200121-BLA2-1-1v2/sub-20200121-BLA2-1-1v2_ses-20200122T133000_behavior+ecephys+image/66fa32cf-dca9-4b8c-ad54-e8fb0e0fe766_external_file_0.mp4	1504213946	120	<50
sub-20190131-ephys3-3-3v4comp/sub-20190131-ephys3-3-3v4comp_ses-20190131T145000_ecephys+image.nwb	3854464680	320	<50
sub-20191025-chrimson2-2-2v4/sub-20191025-chrimson2-2-2v4_ses-20191025T130500_behavior+ecephys+image.nwb	8152334828	680	<50
