asset_path	bytes_sent
sub-20191029-chrimson2-2-2v3/sub-20191029-chrimson2-2-2v3_ses-20191029T171000_behavior+ecephys+image.nwb	2313137824
sub-20191024-chrimson2-4-3v4/sub-20191024-chrimson2-4-3v4_ses-20191024T133000_behavior+ecephys+image.nwb	1804331440
sub-20200123-BLA2-1-1v3/sub-20200123-BLA2-1-1v3_ses-20200123T122200_behavior+ecephys+image.nwb	2526868052
sub-20200121-BLA1-1-1v3/sub-20200121-BLA1-1-1v3_ses-20200121T145500_behavior+ecephys+image.nwb	4940103072
sub-20200121-BLA2-3-3v4/sub-20200121-BLA2-3-3v4_ses-20200121T131500_behavior+ecephys+image.nwb	6171039164
sub-20200122-BLA1-3-3v4/sub-20200122-BLA1-3-3v4_ses-20200122T133000_behavior+ecephys+image.nwb	1932632876
sub-20191025-chrimson2-3-1v3/sub-20191025-chrimson2-3-1v3_ses-20191025T114100_behavior+ecephys+image/16de7236-1370-4058-9f12-3dd01d5071be_external_file_0.mp4	141358996
sub-20190222-ephys4-4-3v4/sub-20190222-ephys4-4-3v4_ses-20190222T130600_ecephys+image.nwb	1551788892
sub-20190225-ephys4-4-1v4/sub-20190225-ephys4-4-1v4_ses-20190225T134300_ecephys+image/23d82a04-3b6e-42c4-8bb3-504d236d9ac9_external_file_0.mp4	29991578
sub-20200123-BLA1-1-1v4/sub-20200123-BLA1-1-1v4_ses-20200123T134400_behavior+ecephys+image.nwb	1486281456
sub-20200122-BLA2-4-1v4/sub-20200122-BLA2-4-1v4_ses-20200122T121000_behavior+ecephys+image.nwb	2244103132
sub-20191029-chrimson2-3-1v3/sub-20191029-chrimson2-3-1v3_ses-20191029T122400_behavior+ecephys+image/bc1d9ec1-fd39-4ad5-a131-0a01935902fd_external_file_0.mp4	282244107
sub-20191025-chrimson2-3-1v3/sub-20191025-chrimson2-3-1v3_ses-20191025T114100_behavior+ecephys+image.nwb	4787164056
