asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-20191029-chrimson2-2-2v3/sub-20191029-chrimson2-2-2v3_ses-20191029T171000_behavior+ecephys+image.nwb	8353443504	770	21	11
sub-20200122-BLA2-2-2v3/sub-20200122-BLA2-2-2v3_ses-20200122T121000_behavior+ecephys+image/c410a4c9-dfb0-4c60-a125-42504769c2ca_external_file_0.mp4	5138030632	184	21	5
sub-20191024-chrimson2-4-3v4/sub-20191024-chrimson2-4-3v4_ses-20191024T133000_behavior+ecephys+image.nwb	8124912516	740	21	10
sub-20200123-BLA2-1-1v3/sub-20200123-BLA2-1-1v3_ses-20200123T122200_behavior+ecephys+image.nwb	7823677072	695	17	9
sub-20200121-BLA1-1-1v3/sub-20200121-BLA1-1-1v3_ses-20200121T145500_behavior+ecephys+image.nwb	9521273216	822	20	10
sub-20200121-BLA2-3-3v4/sub-20200121-BLA2-3-3v4_ses-20200121T131500_behavior+ecephys+image.nwb	8830620968	750	19	8
sub-20191028-chrimson1-2-2v4/sub-20191028-chrimson1-2-2v4_ses-20191028T123400_behavior+ecephys+image/49a9079a-7e41-41ac-a943-fbde752626de_external_file_0.mp4	1667742789	87	17	4
sub-20200122-BLA1-3-3v4/sub-20200122-BLA1-3-3v4_ses-20200122T133000_behavior+ecephys+image.nwb	8205547896	873	21	11
sub-20191025-chrimson2-3-1v3/sub-20191025-chrimson2-3-1v3_ses-20191025T114100_behavior+ecephys+image/16de7236-1370-4058-9f12-3dd01d5071be_external_file_0.mp4	1356795204	62	15	4
sub-20190222-ephys4-4-3v4/sub-20190222-ephys4-4-3v4_ses-20190222T130600_ecephys+image.nwb	5419227744	491	35	16
sub-20191029-chrimson2-2-2v3/sub-20191029-chrimson2-2-2v3_ses-20191029T171000_behavior+ecephys+image/ab00ba07-babc-43bd-a081-62dbe72e912b_external_file_0.mp4	1558128693	81	17	4
sub-20190225-ephys4-4-1v4/sub-20190225-ephys4-4-1v4_ses-20190225T134300_ecephys+image/23d82a04-3b6e-42c4-8bb3-504d236d9ac9_external_file_0.mp4	285133266	33	15	4
sub-20200123-BLA1-1-1v4/sub-20200123-BLA1-1-1v4_ses-20200123T134400_behavior+ecephys+image.nwb	7261772336	630	18	8
sub-20200122-BLA2-4-1v4/sub-20200122-BLA2-4-1v4_ses-20200122T121000_behavior+ecephys+image.nwb	9290678912	794	17	9
sub-20191029-chrimson2-3-1v3/sub-20191029-chrimson2-3-1v3_ses-20191029T122400_behavior+ecephys+image/bc1d9ec1-fd39-4ad5-a131-0a01935902fd_external_file_0.mp4	1035234869	68	13	4
sub-20191025-chrimson2-3-1v3/sub-20191025-chrimson2-3-1v3_ses-20191025T114100_behavior+ecephys+image.nwb	8104530152	734	23	10
sub-20190224-ephys4-3-1v3/sub-20190224-ephys4-3-1v3_ses-20190224T174400_ecephys+image/80ca11f8-385c-4575-8f04-f89826f77ce9_external_file_0.mp4	249932818	32	13	4
sub-20191024-chrimson2-3-3v4/sub-20191024-chrimson2-3-3v4_ses-20191024T133000_behavior+ecephys+image/19d74085-1eac-477a-a9b0-564a509641ca_external_file_0.mp4	3726720240	169	16	4
sub-20200123-BLA2-2-2v4/sub-20200123-BLA2-2-2v4_ses-20200123T122200_behavior+ecephys+image.nwb	8269328812	771	22	10
sub-20190225-ephys4-3-3v4/sub-20190225-ephys4-3-3v4_ses-20190225T183900_ecephys+image.nwb	4594386580	377	21	10
sub-20200122-BLA1-1-1v2/sub-20200122-BLA1-1-1v2_ses-20200122T133000_behavior+ecephys+image.nwb	7674549116	707	19	10
sub-20200123-BLA2-2-2v4/sub-20200123-BLA2-2-2v4_ses-20200123T122200_behavior+ecephys+image/e3b0aad9-8499-41f3-a08b-a77463470e77_external_file_0.mp4	1395672172	83	15	4
sub-20200122-BLA1-1-1v2/sub-20200122-BLA1-1-1v2_ses-20200122T133000_behavior+ecephys+image/83fd8a9a-fea0-4a56-8875-ca4b67432da7_external_file_0.mp4	3970065660	173	16	4
sub-20200121-BLA2-4-3v4/sub-20200121-BLA2-4-3v4_ses-20200121T131500_behavior+ecephys+image.nwb	9068601208	758	18	8
sub-20191029-chrimson1-2-1v2/sub-20191029-chrimson1-2-1v2_ses-20191029T105000_behavior+ecephys+image.nwb	9036398012	801	23	11
sub-20191024-chrimson2-1-1v2/sub-20191024-chrimson2-1-1v2_ses-20191024T121400_behavior+ecephys+image.nwb	8227329196	773	22	13
sub-20200123-BLA1-3-2v3/sub-20200123-BLA1-3-2v3_ses-20200123T134400_behavior+ecephys+image.nwb	8252759012	716	13	9
sub-20191029-chrimson1-1-1v3/sub-20191029-chrimson1-1-1v3_ses-20191029T160400_behavior+ecephys+image/4819023a-f463-4c74-a942-53d3220d5fd1_external_file_0.mp4	1315042208	75	9	4
sub-20191028-chrimson1-2-2v3/sub-20191028-chrimson1-2-2v3_ses-20191028T104400_behavior+ecephys+image.nwb	8395434432	731	12	10
sub-20191028-chrimson1-4-3v4/sub-20191028-chrimson1-4-3v4_ses-20191028T151500_behavior+ecephys+image/1695332e-0949-4cc4-929e-fc540a34448e_external_file_0.mp4	1011022383	61	3	4
sub-20200122-BLA2-1-1v4/sub-20200122-BLA2-1-1v4_ses-20200122T121000_behavior+ecephys+image/5f87b776-f381-4b77-9887-a57b034fd801_external_file_0.mp4	3859703742	165	6	4
sub-20190221-ephys4-1-1v4/sub-20190221-ephys4-1-1v4_ses-20190221T180800_ecephys+image/a1decaba-1d5d-41a6-ae5b-7ed4d7ce44ba_external_file_0.mp4	133332064	20	3	4
sub-20191029-chrimson2-3-2v3/sub-20191029-chrimson2-3-2v3_ses-20191029T171000_behavior+ecephys+image.nwb	8163325640	711	12	10
sub-20190221-ephys4-1-1v4/sub-20190221-ephys4-1-1v4_ses-20190221T180800_ecephys+image.nwb	4659543743	394	16	15
sub-20191024-chrimson2-1-1v4/sub-20191024-chrimson2-1-1v4_ses-20191024T164800_behavior+ecephys+image.nwb	8360836960	721	9	9
sub-20200122-BLA1-2-1v2/sub-20200122-BLA1-2-1v2_ses-20200122T133000_behavior+ecephys+image.nwb	8254079288	748	13	10
sub-20190131-ephys3-3-3v4comp/sub-20190131-ephys3-3-3v4comp_ses-20190131T145000_ecephys+image/6dcdcb4a-960c-4687-8138-98d689038866_external_file_0.mp4	626691954	39	5	5
sub-20200121-BLA1-3-1v3/sub-20200121-BLA1-3-1v3_ses-20200121T145500_behavior+ecephys+image.nwb	10564292656	1066	20	15
sub-20191025-chrimson2-2-2v3/sub-20191025-chrimson2-2-2v3_ses-20191025T153900_behavior+ecephys+image.nwb	8306117492	705	11	8
sub-20191024-chrimson2-1-1v2/sub-20191024-chrimson2-1-1v2_ses-20191024T121400_behavior+ecephys+image/3273c7d0-41f9-4628-a8b6-7833438b99e4_external_file_0.mp4	4022640807	159	14	5
sub-20200122-BLA1-3-3v4/sub-20200122-BLA1-3-3v4_ses-20200122T133000_behavior+ecephys+image/42575b0c-a93f-4624-8023-6f4351f79644_external_file_0.mp4	1414992288	77	6	4
sub-20200121-BLA1-2-2v4/sub-20200121-BLA1-2-2v4_ses-20200121T145500_behavior+ecephys+image.nwb	9876978612	871	10	11
sub-20200121-BLA2-2-1v2/sub-20200121-BLA2-2-1v2_ses-20200121T131500_behavior+ecephys+image.nwb	8309963432	718	9	9
